t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
12.56,4.97449731826782,0.598056316375732,0.0375134944915771,5.02399826049805,0.392915924257443,-0.112420736726231
12.58,4.99339723587036,0.602612018585205,0.00363600254058838,5.03199806213379,0.387434778427193,-0.149205087200175
12.6,5.01140022277832,0.604275226593018,-0.0300817489624023,5.03999824523926,0.380424310013347,-0.185402332211477
12.62,5.02854776382446,0.603121995925903,-0.0590196847915649,5.047998046875,0.371912853095509,-0.22086617402922
12.64,5.04487657546997,0.599238395690918,-0.0787217617034912,5.05599822998047,0.361933188573978,-0.255460027733331
12.66,5.06019639968872,0.591994047164917,-0.0848853588104248,5.06399803161621,0.350525651072958,-0.289044075989679
12.68,5.07392835617065,0.579480171203613,-0.0743288993835449,5.07199821472168,0.337734175415016,-0.321488973687534
12.7,5.08569145202637,0.559912204742432,-0.0491482019424438,5.07999801635742,0.32361046066905,-0.352663588888224
12.72,5.09745407104492,0.54034423828125,-0.0205075740814209,5.08799819946289,0.308208902702817,-0.382447856136143
12.74,5.1071343421936,0.516718149185181,0.0093381404876709,5.09599838256836,0.291590929342022,-0.410722707349223
12.76,5.11681509017944,0.49309229850769,0.0352599620819092,5.1039981842041,0.273823000738646,-0.437375318919104
12.78,5.12531661987305,0.466978549957275,0.0574995279312134,5.11199836730957,0.254973548032224,-0.462303041368628
12.8,5.13266897201538,0.438545227050781,0.0756016969680786,5.11999816894531,0.235118754704652,-0.485405124786297
12.82,5.13922119140625,0.408540487289429,0.0894393920898438,5.12799835205078,0.214335089215653,-0.506592594146979
12.84,5.14486885070801,0.376808881759644,0.0987417697906494,5.13599815368652,0.192706552518895,-0.525779816450418
12.86,5.14893198013306,0.341932773590088,0.102659344673157,5.14399833679199,0.170316444443291,-0.542892894310139
12.88,5.15135812759399,0.303152084350586,0.100684762001038,5.15199813842773,0.147255258671587,-0.557862662118123
12.9,5.15378427505493,0.264370918273926,0.0947861671447754,5.1599983215332,0.123611812716323,-0.570631465530263
12.92,5.15621042251587,0.225589990615845,0.0849635601043701,5.16799812316895,0.0994816658526094,-0.581147697111652
12.94,5.15863609313965,0.186809539794922,0.0712169408798218,5.17599830627441,0.0749577525740521,-0.589370854802268
12.96,5.16138410568237,0.143426179885864,0.0523431301116943,5.18399810791016,0.0501391907241405,-0.595267703218845
12.98,5.16429710388184,0.0982367992401123,0.0292602777481079,5.19199829101563,0.0251215661478595,-0.598815531325906
13,5.16778326034546,0.0457344055175781,0.00191915035247803,5.19999809265137,5.99211245356971E-06,-0.599999999932677
13.02,5.17169809341431,-0.0112459659576416,-0.0285230875015259,5.20799827575684,-0.0251108016287187,-0.598816547194144
13.04,5.17561388015747,-0.0682265758514404,-0.0586040019989014,5.21599807739258,-0.0501273009982463,-0.595269956249196
13.06,5.17952919006348,-0.125207185745239,-0.0838043689727783,5.22399826049805,-0.0749471578174852,-0.589373886386165
13.08,5.18344449996948,-0.18218731880188,-0.100337982177734,5.23199806213379,-0.0994700581334508,-0.581152167640789
13.1,5.18735837936401,-0.239200830459595,-0.105706214904785,5.23999824523926,-0.123601554807652,-0.57063646502002
13.12,5.19124412536621,-0.296639919281006,-0.098895788192749,5.247998046875,-0.14724411601948,-0.557869279643264
13.14,5.1947283744812,-0.357778787612915,-0.0789717435836792,5.25599822998047,-0.170306685155555,-0.542899782860967
13.16,5.19821214675903,-0.418918609619141,-0.0511070489883423,5.26399803161621,-0.192696050659786,-0.525788476609437
13.18,5.20169591903687,-0.480057954788208,-0.0194879770278931,5.27199821472168,-0.214325982458356,-0.506601263122523
13.2,5.20517921447754,-0.541197776794434,0.0111348628997803,5.27999801635742,-0.235109059258817,-0.485415691003574
13.22,5.20866250991821,-0.602336645126343,0.0378336906433105,5.28799819946289,-0.254965237424096,-0.462313354054225
13.24,5.21200609207153,-0.663643836975098,0.060964822769165,5.29599800109863,-0.273814264608766,-0.437387624559397
13.26,5.21534967422485,-0.724951028823853,0.0801719427108765,5.3039981842041,-0.29158354594607,-0.410734501107968
13.27999,5.21834373474121,-0.786404609680176,0.0961078405380249,5.31199798583984,-0.308201263662617,-0.382461707132523
13.3,5.22073030471802,-0.847967147827148,0.109123587608337,5.31999816894531,-0.323603416524199,-0.352678132056977
13.31999,5.22184038162231,-0.909512758255005,0.120144248008728,5.32799797058106,-0.337727753936492,-0.321504151601931
13.34,5.22126913070679,-0.970732688903809,0.129727482795715,5.33599815368652,-0.350519877633612,-0.289059828778342
13.35999,5.21847724914551,-1.03106284141541,0.138840079307556,5.34399795532227,-0.361928085927492,-0.255476293201424
13.38,5.21307897567749,-1.08962535858154,0.148591756820679,5.35199813842774,-0.371908441412082,-0.220882888007379
13.39999,5.20490312576294,-1.14536952972412,0.16011369228363,5.35999794006348,-0.380420606670527,-0.185419428717606
13.42,5.19404935836792,-1.19733667373657,0.174327373504639,5.36799812316895,-0.387431798074435,-0.149222498778913
13.43999,5.18083906173706,-1.24478149414063,0.191803097724915,5.37599792480469,-0.392913678622108,-0.112438394648791
13.46,5.16574764251709,-1.28706836700439,0.212786734104156,5.38399810791016,-0.39684513547923,-0.0752087860862097
13.47999,5.14934682846069,-1.32352638244629,0.237299203872681,5.3919979095459,-0.399210278949854,-0.037684143306619
13.5,5.13227510452271,-1.35342407226563,0.265206038951874,5.39999809265137,-0.399999999955118,-8.98816867932549E-06
13.51999,5.11519765853882,-1.37607336044312,0.296234607696533,5.40799789428711,-0.399211106694345,0.0376644083548665
13.54,5.09875392913818,-1.39098119735718,0.329984068870544,5.41599807739258,-0.396846637499464,0.0751909514973704
13.56,5.08351135253906,-1.39792251586914,0.365954995155334,5.42399826049805,-0.392915924257443,0.112420736726229
13.58,5.06995725631714,-1.39692783355713,0.403582751750946,5.43199806213379,-0.387434778427193,0.149205087200177
13.6,5.05850791931152,-1.38820743560791,0.442259252071381,5.43999824523926,-0.380424310013347,0.185402332211479
13.62,5.04950714111328,-1.37208604812622,0.481351613998413,5.447998046875,-0.371912853095509,0.220866174029222
13.64,5.04322719573975,-1.34896421432495,0.520226001739502,5.45599822998047,-0.361933188573978,0.255460027733333
13.66,5.0398473739624,-1.31930685043335,0.558278322219849,5.46399803161621,-0.350525651072958,0.289044075989681
13.68,5.03944969177246,-1.28363943099976,0.594965040683746,5.47199821472168,-0.337734175415015,0.321488973687535
13.7,5.04202604293823,-1.2425422668457,0.629823267459869,5.47999801635742,-0.323610460669049,0.352663588888226
13.72,5.04749345779419,-1.19662618637085,0.662474572658539,5.48799819946289,-0.308208902702816,0.382447856136145
13.74,5.0557165145874,-1.14652299880981,0.692616164684296,5.49599800109863,-0.291591749706264,0.410721396913149
13.76,5.06652975082397,-1.09285640716553,0.720007002353668,5.5039981842041,-0.273823000738645,0.437375318919105
13.77999,5.07974100112915,-1.03622937202454,0.744457423686981,5.51199798583984,-0.254974471421682,0.462301895493926
13.8,5.09514093399048,-0.97721529006958,0.765823841094971,5.51999816894531,-0.235118754704651,0.485405124786299
13.81999,5.11250686645508,-0.916352510452271,0.784006893634796,5.52799797058105,-0.214336101067953,0.506591630904739
13.84,5.13164472579956,-0.854105949401855,0.798967123031616,5.53599815368652,-0.192706552518894,0.525779816450419
13.85999,5.15350818634033,-0.790187358856201,0.811201572418213,5.54399795532227,-0.170317528800949,0.542892128891238
13.88,5.17825269699097,-0.725054979324341,0.820970594882965,5.55199813842773,-0.147255258671586,0.557862662118124
13.89999,5.20872640609741,-0.658469200134277,0.830492973327637,5.55999794006348,-0.123612952478403,0.570630910005791
13.92,5.23920011520386,-0.591883659362793,0.836091339588165,5.56799812316895,-0.099481665852608,0.581147697111653
13.93999,5.2696738243103,-0.525297880172729,0.837765693664551,5.57599792480469,-0.0749589297658597,0.589370517933162
13.96,5.30014753341675,-0.458712577819824,0.835516035556793,5.58399810791016,-0.0501391907241392,0.595267703218845
13.97999,5.33140420913696,-0.392506122589111,0.830766558647156,5.5919979095459,-0.025122762204412,0.598815418424782
14,5.3634352684021,-0.326911926269531,0.823813378810883,5.59999809265137,-5.99211245219761E-06,0.599999999932677
14.01999,5.39645719528198,-0.262428283691406,0.815466046333313,5.60799789428711,0.0251096055699117,0.598816660041517
14.04,5.42979335784912,-0.198553323745728,0.80432915687561,5.61599807739258,0.0501273009982477,0.595269956249196
14.05999,5.46332979202271,-0.135553598403931,0.790618300437927,5.62399787902832,0.0749459806189468,0.589374223202368
14.08,5.49685335159302,-0.0741367340087891,0.775017917156219,5.63199806213379,0.0994700581334521,0.581152167640789
14.09999,5.53015661239624,-0.0147035121917725,0.757694900035858,5.63999786376953,0.123600415034474,0.570637020493271
