t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4
22.85999,-0.874431967735291,0.787414073944092,1.27991378307343,-0.874211355567608,0.786274570586396,1.2814471611081,2372.957,2583.441,2468.042,2461.975
22.87999,-0.919092416763306,0.816433191299438,1.26838421821594,-0.919140818109464,0.816326957484429,1.27021479547263,2389.418,2613.691,2486.819,2495.585
22.89999,-0.963175714015961,0.843401908874512,1.25700926780701,-0.963489705035958,0.844317137263268,1.25912757374101,2408.396,2641.415,2505.472,2525.752
22.91999,-1.00665426254272,0.868250131607056,1.2457994222641,-1.00723000335734,0.870174401063578,1.24819249916067,2425.429,2668.174,2523.126,2555.582
22.93999,-1.04949998855591,0.89091420173645,1.23476481437683,-1.05033000506988,0.893831278706687,1.23741749873253,2441.534,2693.427,2540.113,2583.635
22.95999,-1.09168529510498,0.911335945129395,1.22391510009766,-1.09277070687862,0.915232519699615,1.22680732328035,2455.728,2717.49,2556.103,2610.333
22.97999,-1.13318347930908,0.929461240768433,1.21325969696045,-1.13452115969275,0.934321698104706,1.21636971007681,2472.279,2737.914,2571.58,2632.868
22.99999,-1.17396807670593,0.945243239402771,1.20280754566193,-1.17555499182434,0.951050590793659,1.20611125204392,2485.186,2758.005,2585.184,2654.832
23.01999,-1.21401214599609,0.958641052246094,1.19256699085236,-1.21584247806557,0.965375686709799,1.19603938048361,2497.22,2775.691,2597.808,2674.241
23.03999,-1.25329041481018,0.969618439674377,1.18254613876343,-1.25536585519245,0.977263529679267,1.18615853620189,2506.724,2792.097,2608.875,2691.868
23.05999,-1.29177701473236,0.978146553039551,1.17275261878967,-1.29409628004311,0.986682607174611,1.17647592998922,2517.933,2804.377,2619.111,2705.344
23.07999,-1.32944762706757,0.98420238494873,1.16319358348846,-1.3320092885313,0.993609124699657,1.16699767786717,2525.738,2815.893,2627.175,2717.543
23.09999,-1.36627745628357,0.987768769264221,1.15387570858002,-1.36908093289214,0.998025584469211,1.15772976677697,2532.075,2825.044,2633.927,2727.125
23.11999,-1.40224277973175,0.988835692405701,1.14480543136597,-1.40528438589442,0.999920769281013,1.14867890352639,2536.838,2832.117,2639.212,2733.978
23.13999,-1.43732023239136,0.987399339675903,1.13598847389221,-1.44060368501218,0.999290252942533,1.13984907874695,2538.772,2837.882,2642.666,2738.912
23.15999,-1.47148752212524,0.98346209526062,1.12743031978607,-1.47501302631452,0.996135327168757,1.13124674342137,2543.214,2838.578,2645.469,2739.249
23.17999,-1.5047219991684,0.977032899856567,1.11913597583771,-1.50849067512909,0.990463961940748,1.12287733121773,2543.704,2838.938,2645.871,2738.55
23.19999,-1.53700256347656,0.968127965927124,1.1111102104187,-1.5410124296382,0.982291382430336,1.11474689259045,2543.323,2836.714,2645.268,2734.743
23.21999,-1.5683079957962,0.95676851272583,1.10335719585419,-1.57256395061979,0.97163667564696,1.10685901234505,2540.131,2833.333,2643.092,2729.106
23.23999,-1.59861838817596,0.942982912063599,1.09588098526001,-1.60312216103859,0.958527417961622,1.09921945974035,2539.506,2824.945,2640.587,2719.187
23.25999,-1.62791442871094,0.926806449890137,1.08868503570557,-1.63266775879042,0.942996726012549,1.0918330603024,2535.36,2816.395,2635.994,2708.3
23.27999,-1.65617692470551,0.908279418945313,1.08177256584167,-1.66117941185969,0.925085653926246,1.08470514703508,2530.871,2805.239,2630.708,2694.7
23.29999,-1.68338811397552,0.88744854927063,1.07514655590057,-1.688644549125,0.904836032901978,1.07783886271875,2524.232,2793.352,2624.223,2679.235
23.31999,-1.70953023433685,0.864367485046387,1.06880950927734,-1.71504305347735,0.882300612919777,1.07123923663066,2520.909,2776.228,2617.843,2660.177
23.33999,-1.7345871925354,0.839094877243042,1.06276369094849,-1.74035825029235,0.857536323011679,1.06491043742691,2515.258,2758.974,2610.009,2640.141
23.35999,-1.75854301452637,0.811694860458374,1.05701112747192,-1.7645718927661,0.830608392195559,1.05885702680847,2509.508,2739.665,2601.938,2618.182
23.37999,-1.78138256072998,0.782238006591797,1.05155336856842,-1.78767330482036,0.801579710489072,1.05308167379491,2502.31,2719.906,2593.368,2594.894
23.39999,-1.80309164524078,0.750799417495728,1.04639196395874,-1.8096455324139,0.770526076194144,1.04758861689653,2499.057,2695.178,2585.396,2569.025
23.41999,-1.82365655899048,0.717459917068481,1.0415278673172,-1.83047469678158,0.73752593707626,1.04238132580461,2493.76,2671.157,2576.446,2543.13
23.43999,-1.84306478500366,0.682304859161377,1.03696203231812,-1.85014582058643,0.702666068979359,1.03746354485339,2489.387,2645.493,2567.798,2516.03
23.45999,-1.86130475997925,0.645424365997314,1.03269505500793,-1.86865023059985,0.666027886912073,1.03283744235004,2484.348,2619.929,2559.094,2488.643
23.47999,-1.87836480140686,0.60691237449646,1.02872729301453,-1.88597430704941,0.627707183598393,1.02850642323765,2483.166,2590.375,2551.14,2460.543
23.49999,-1.89423513412476,0.566868543624878,1.02505886554718,-1.90210710717623,0.587800764890999,1.02447322320594,2480.839,2562.22,2542.8,2433.216
23.51999,-1.90890645980835,0.525394916534424,1.02168965339661,-1.91703707435065,0.546413457276876,1.02074073141234,2479.712,2533.212,2535.015,2406.403
23.53999,-1.92236995697021,0.482597589492798,1.01861929893494,-1.93075762577548,0.503641920559718,1.01731059355613,2478.158,2505.481,2527.489,2380.63
23.55999,-1.93461799621582,0.438586473464966,1.01584720611572,-1.94325861347882,0.459598082414094,1.01418534663029,2480.015,2475.245,2520.642,2356.217
23.57999,-1.94564366340637,0.393473386764526,1.01337265968323,-1.95453214120748,0.414393206489639,1.01136696469813,2481.042,2447.355,2513.686,2334.042
23.59999,-1.95544099807739,0.347374439239502,1.01119482517242,-1.96457018973731,0.368145946476224,1.00885745256567,2482.716,2420.529,2507.198,2314.017
23.61999,-1.96400427818298,0.300405740737915,1.00931262969971,-1.97336833317528,0.320964312566641,1.00665791670618,2484.461,2395.837,2501.07,2296.38
23.63999,-1.97132992744446,0.252687931060791,1.00772488117218,-1.98091999782372,0.272971857840333,1.00477000054407,2488.241,2370.918,2495.275,2282.176
23.65999,-1.97741341590881,0.204342603683472,1.00643026828766,-1.98722041367104,0.224289820951613,1.00319489658224,2491.371,2349.257,2489.599,2271.334
23.67999,-1.98225259780884,0.155490875244141,1.00542747974396,-1.99226517987632,0.175045902257622,1.00193370503092,2495.119,2330.017,2484.286,2263.624
23.69999,-1.98584461212158,0.106258153915405,1.0047150850296,-1.99605207214312,0.125355110629147,1.00098698196422,2498,2314.853,2479.391,2259.173
23.71999,-1.98818850517273,0.0567672252655029,1.00429177284241,-1.99857815742883,0.0753476466193461,1.00035546064279,2502.765,2300.366,2474.77,2259.094
23.73999,-1.9892840385437,0.00714349746704102,1.0041561126709,-1.9998418401308,0.02514983920382,1.0000395399673,2506.36,2290.757,2470.579,2262.254
23.75999,-1.98913097381592,-0.0424880981445313,1.00430691242218,-1.9998423822308,-0.0251067096172727,1.0000394044423,2510.327,2284.226,2466.976,2268.854
23.77999,-1.98772931098938,-0.0920028686523438,1.00474286079407,-1.99857978348982,-0.0753046259816664,1.00035505412755,2514.351,2281.863,2463.959,2278.099
23.79999,-1.98508131504059,-0.141276359558105,1.00546300411224,-1.99605478113799,-0.125312307619173,1.0009863047155,2519.221,2281.388,2461.466,2291.466
23.81999,-1.98118841648102,-0.190185785293579,1.00646638870239,-1.99226897009393,-0.175003425004414,1.00193275747652,2523.915,2285.042,2459.889,2307.134
23.83999,-1.97605395317078,-0.238608837127686,1.00775218009949,-1.98722528261456,-0.22424777671494,1.00319367934636,2528.954,2292.071,2459.273,2324.996
23.85999,-1.96968102455139,-0.28642463684082,1.00931990146637,-1.98092594252068,-0.272930352868638,1.00476851436983,2534.294,2302.609,2459.717,2344.474
23.87999,-1.96207284927368,-0.333514213562012,1.01116931438446,-1.97337534987072,-0.320923451709882,1.00665616253232,2540.16,2314.613,2461.328,2366.844
23.89999,-1.95323491096497,-0.379758834838867,1.01330006122589,-1.96457827399913,-0.368105832957196,1.00885543150022,2546.774,2329.761,2463.976,2389.786
23.91999,-1.94317185878754,-0.425044536590576,1.01571226119995,-1.95454027158191,-0.414358304365833,1.01136493210452,2554.078,2346.75,2467.635,2414.089
23.93999,-1.93188917636871,-0.469258785247803,1.01840603351593,-1.94326881678253,-0.459559765336165,1.01418279580437,2561.896,2365.873,2472.47,2438.819
23.95999,-1.91939437389374,-0.512290000915527,1.0213817358017,-1.93076887931727,-0.503604648132683,1.01730778017068,2570.516,2386.886,2478.166,2463.53
23.97999,-1.9056932926178,-0.55403208732605,1.02463960647583,-1.91704937102222,-0.546377323658429,1.02073765724444,2579.289,2407.525,2485.373,2489.789
23.99999,-1.89079463481903,-0.59437894821167,1.02818024158478,-1.90211895782955,-0.587769739477835,1.02447026054261,2588.853,2429.776,2493.243,2515.044
24.01999,-1.87470602989197,-0.633232116699219,1.03200399875641,-1.88598866592744,-0.627673598202351,1.02850283351814,2598.872,2452.236,2501.7,2540.337
24.03999,-1.85743737220764,-0.670491456985474,1.03611135482788,-1.86866560735033,-0.665995704614087,1.03283359816242,2609.282,2475.823,2510.469,2564.291
24.05999,-1.83899819850922,-0.706064701080322,1.04050278663635,-1.85016220549662,-0.702635371078426,1.03745944862584,2619.453,2497.887,2520.27,2588.73
24.07999,-1.81939888000488,-0.739862442016602,1.04517841339111,-1.83049014804651,-0.737500038382007,1.04237746298837,2629.878,2520.346,2529.975,2611.585
24.09999,-1.79865109920502,-0.771798610687256,1.05013835430145,-1.80966390187107,-0.770498575629505,1.04758402453223,2640.197,2542.218,2539.617,2633.424
24.11999,-1.77676641941071,-0.801792621612549,1.05538249015808,-1.78769264950591,-0.801553914939084,1.05307683762352,2650.534,2563.569,2548.402,2654.09
24.13999,-1.75375759601593,-0.829768180847168,1.06091034412384,-1.76459220046096,-0.830584366825003,1.05885194988476,2659.793,2582.825,2558.161,2673.794
24.15999,-1.72963857650757,-0.85565447807312,1.06672132015228,-1.74037714614285,-0.857516594490032,1.06490571346429,2668.75,2601.428,2566.601,2691.929
24.17999,-1.70442354679108,-0.879384279251099,1.07281458377838,-1.71506524801987,-0.8822803051793,1.07123368799503,2676.921,2618.578,2574.411,2708.472
24.19999,-1.67812788486481,-0.900897979736328,1.07918870449066,-1.68866766640403,-0.90481766339802,1.07783308339899,2684.527,2634.7,2580.3,2723.453
24.21999,-1.6507670879364,-0.920138835906982,1.08584213256836,-1.66120343727319,-0.925069269063888,1.0846991406817,2690.407,2647.959,2587.168,2736.527
24.23999,-1.62235748767853,-0.937057018280029,1.09277272224426,-1.63268990841718,-0.942983962522067,1.0918275228957,2695.473,2660.167,2591.439,2748.031
24.25999,-1.59291696548462,-0.951610326766968,1.09997820854187,-1.60314795654713,-0.958515121240494,1.09921301086322,2699.368,2670.438,2594.341,2757.554
24.27999,-1.56246376037598,-0.963759422302246,1.10745573043823,-1.57259060705524,-0.971626472293014,1.10685234823619,2702.049,2679.203,2595.179,2765
24.29999,-1.53101658821106,-0.973471641540527,1.11520195007324,-1.541039930163,-0.98228329821931,1.11474001745925,2702.743,2684.356,2596.52,2770.459
24.31999,-1.49859476089478,-0.980722665786743,1.1232134103775,-1.50851585486638,-0.990458677720148,1.12287103628341,2702.137,2688.148,2594.766,2774.29
24.33999,-1.4652191400528,-0.98549222946167,1.13148605823517,-1.47504216230742,-0.996131536899639,1.13123945942315,2700.049,2689.739,2591.596,2775.649
24.35999,-1.43091034889221,-0.987766265869141,1.14001536369324,-1.44063361142878,-0.99928862682988,1.1398415971428,2696.649,2689.571,2585.446,2775.295
24.37999,-1.39568996429443,-0.987539052963257,1.14879667758942,-1.40531508383169,-0.999921311432715,1.14867122904208,2691.152,2685.643,2580.081,2772.272
24.39999,-1.35958075523376,-0.984809398651123,1.15782475471497,-1.36910888847629,-0.998027992418782,1.15772277788093,2684.108,2680.455,2571.609,2767.369
24.41999,-1.3226056098938,-0.979583740234375,1.16709399223328,-1.33204147079486,-0.993613993591804,1.16698963230129,2675.619,2672.694,2561.46,2760.403
24.43999,-1.28478813171387,-0.971874237060547,1.17659854888916,-1.29412917424549,-0.986689623819034,1.17646770643863,2665.884,2663.277,2548.379,2751.568
24.45999,-1.24615263938904,-0.961699962615967,1.18633210659027,-1.25539944055604,-0.977272676350502,1.18615013986099,2654.153,2649.817,2536.799,2739.844
24.47999,-1.20672345161438,-0.949086666107178,1.19628798961639,-1.21587673337616,-0.965386940301504,1.19603081665596,2641.057,2635.194,2521.861,2726.759
24.49999,-1.16652607917786,-0.934064149856567,1.20645940303802,-1.17558989538375,-0.951063922680289,1.20610252615406,2626.847,2618.277,2505.636,2711.402
24.51999,-1.12558722496033,-0.916671991348267,1.2168390750885,-1.13455668951702,-0.934337074806874,1.21636082762074,2611.819,2599.754,2486.441,2694.752
24.53999,-1.08393263816833,-0.896953582763672,1.22741949558258,-1.09280684052532,-0.915249902372659,1.22679828986867,2595.055,2577.25,2470.195,2674.714
24.55999,-1.04158926010132,-0.874958515167236,1.23819279670715,-1.05036671971518,-0.893850623438456,1.2374083200712,2577.357,2554.137,2450.672,2653.744
24.57999,-0.99858433008194,-0.850743293762207,1.24915099143982,-1.00726727575834,-0.870195658805398,1.24818318106042,2559.131,2528.861,2430.597,2630.776
24.59999,-0.954946339130402,-0.824368953704834,1.26028573513031,-0.963527511703839,-0.844340254498639,1.25911812207404,2540.683,2502.482,2408.581,2606.349
24.61999,-0.910702764987946,-0.79590368270874,1.27158832550049,-0.919179135163633,-0.816351875814537,1.27020521620909,2521.096,2472.438,2390.095,2579.206
24.63999,-0.865882694721222,-0.765419960021973,1.28305006027222,-0.874250158805084,-0.786301227062496,1.28143746029873,2501.266,2442.378,2369.331,2551.239
24.65999,-0.820514500141144,-0.732995748519897,1.29466187953949,-0.828773324775683,-0.754267369652677,1.29280666880608,2481.572,2410.631,2349.086,2521.656
24.67999,-0.774628221988678,-0.698713779449463,1.30641448497772,-0.7827686843436,-0.72032511846306,1.3043078289141,2462.491,2378.546,2327.634,2491.066
24.69999,-0.728252708911896,-0.662662506103516,1.31829845905304,-0.736269607801565,-0.684563180230385,1.31593259804961,2442.743,2343.686,2311.062,2458.009
24.71999,-0.681418836116791,-0.624934673309326,1.33030414581299,-0.689305466307348,-0.647071896848851,1.32767363342316,2423.505,2309.746,2293.181,2424.591
24.73999,-0.634156286716461,-0.585626602172852,1.34242165088654,-0.641905924777153,-0.607945978888514,1.33952351880571,2404.975,2275.148,2277.081,2389.967
24.75999,-0.586495220661163,-0.544837951660156,1.35464096069336,-0.594105500457399,-0.567288214040079,1.35147362488565,2387.293,2240.809,2262.121,2354.597
24.77999,-0.538466513156891,-0.502675771713257,1.36695182323456,-0.545925269114392,-0.525193558264575,1.3635186827214,2371.005,2207.409,2247.225,2319.186
24.79999,-0.490101277828217,-0.45924711227417,1.37934398651123,-0.497400203886508,-0.48177215726171,1.37564994902837,2353.878,2173.574,2238.785,2281.946
24.81999,-0.441429913043976,-0.41466236114502,1.39180684089661,-0.448560955647973,-0.437133702278916,1.38785976108801,2337.864,2142.176,2229.707,2245.996
24.83999,-0.392483651638031,-0.369036912918091,1.40432977676392,-0.399443070837983,-0.391395370354707,1.4001392322905,2323.024,2112.55,2222.465,2210.33
24.85999,-0.343293845653534,-0.322486877441406,1.41690218448639,-0.350068206106596,-0.344663983083438,1.41248294847335,2309.785,2085.821,2215.832,2175.438
24.87999,-0.293891727924347,-0.275130748748779,1.42951321601868,-0.300472220671857,-0.297061904830904,1.42488194483204,2295.534,2060.846,2214.383,2141.365
24.89999,-0.244308412075043,-0.227090835571289,1.44215202331543,-0.250686441855105,-0.248709388081434,1.43732838953622,2282.478,2040.176,2212.341,2109.837
24.91999,-0.194575488567352,-0.17848801612854,1.45480787754059,-0.20074708634229,-0.199733278179744,1.44981322841443,2269.89,2023.413,2212.12,2080.232
24.93999,-0.144724428653717,-0.129445791244507,1.46747004985809,-0.150676172979513,-0.150247958530846,1.46233095675512,2258.751,2010.901,2211.63,2053.872
24.95999,-0.0947858691215515,-0.0800886154174805,1.48012781143188,-0.10051008496,-0.100383082128503,1.47487247876,2245.637,2002.145,2215.168,2030.913
24.97999,-0.0447913967072964,-0.0305414199829102,1.49277079105377,-0.0502805097105922,-0.0502646177431662,1.48742987257235,2233.778,1998.791,2217.497,2012.071
24.99999,0.00522750988602638,0.0190708637237549,1.50538873672485,-2.39684498116614E-05,-2.39684498099402E-05,1.49999400788755,2222.288,1999.96,2220.467,1997.52
25.01999,0.0552396215498447,0.0686242580413818,1.5179717540741,0.0502373801253415,0.0502215290225498,1.51255934503134,2212.328,2005.825,2222.716,1987.408
25.03999,0.105214178562164,0.117993831634521,1.53051018714905,0.100466996241979,0.10034015674776,1.52511674906049,2200.558,2015.633,2227.313,1982.803
25.05999,0.155119717121124,0.167056560516357,1.5429949760437,0.150633152345725,0.150205304928177,1.53765828808643,2190.683,2029.991,2230.775,1982.741
25.07999,0.204925715923309,0.215689897537231,1.55541741847992,0.200699391474798,0.199686306964621,1.5501748478687,2181.876,2047.813,2234.463,1987.53
25.09999,0.254600465297699,0.263772487640381,1.56776928901672,0.250643638838648,0.24866760027961,1.56266090970966,2175.471,2068.936,2237.77,1996.231
25.11999,0.304113805294037,0.311185121536255,1.58004307746887,0.300429567061418,0.297020708905967,1.57510739176535,2167.762,2092.556,2243.26,2010.333
25.13999,0.35343462228775,0.357810258865356,1.59223163127899,0.350025728844342,0.344623483104632,1.58750643221109,2163.328,2118.395,2248.365,2027.509
25.15999,0.402532637119293,0.4035325050354,1.60432851314545,0.399396099622856,0.391351257285818,1.59984902490571,2160.794,2145.769,2254.253,2047.979
25.17999,0.451376795768738,0.448238372802734,1.61632776260376,0.448518911422886,0.437094899018835,1.61212972785572,2161.526,2174.348,2260.57,2070.306
25.19999,0.499936878681183,0.491816759109497,1.6282240152359,0.49735841609754,0.481734350568922,1.62433960402438,2161.934,2203.451,2268.939,2096.328
25.21999,0.548182606697083,0.534159898757935,1.64001226425171,0.545883764156807,0.525156843646432,1.6364709410392,2165.808,2232.948,2277.929,2122.945
25.23999,0.596083462238312,0.575162649154663,1.65168809890747,0.594059727207468,0.56724873642497,1.64851493180187,2171.809,2262.374,2287.957,2150.646
25.25999,0.643610179424286,0.614722728729248,1.66324746608734,0.641865063903797,0.6079117235465,1.66046626597595,2180.495,2291.615,2298.807,2178.262
25.27999,0.690731763839722,0.652741670608521,1.67468667030334,0.68926496631072,0.647039002613009,1.67231624157768,2189.189,2320.005,2311.077,2207.617
25.29999,0.737419366836548,0.689124345779419,1.68600213527679,0.736229494263501,0.684531730198214,1.68405737356588,2200.288,2347.573,2323.989,2236.12
25.31999,0.783643245697021,0.723779201507568,1.69719064235687,0.782724571274702,0.720291866847679,1.69568114281868,2212.81,2374.322,2337.471,2263.904
25.33999,0.829374194145203,0.756619215011597,1.70824885368347,0.828729697120929,0.754235894981077,1.70718242428023,2226.739,2400.289,2351.327,2290.222
25.35999,0.874583125114441,0.787561893463135,1.71917378902435,0.874211355567608,0.786274570586396,1.7185528388919,2240.123,2424.317,2365.667,2317.231
25.37999,0.919241428375244,0.816527843475342,1.72996234893799,0.919140818109464,0.816326957484429,1.72978520452737,2254.715,2447.202,2379.969,2342.058
25.39999,0.963320672512054,0.843443870544434,1.74061131477356,0.963485504267409,0.84431456858455,1.74087137606685,2269.211,2468.88,2394.117,2365.391
25.41999,1.0067925453186,0.868240594863892,1.75111746788025,1.00722586195052,0.870172038992284,1.75180646548763,2283.918,2489.336,2407.857,2386.44
25.43999,1.04962956905365,0.890855073928833,1.76147747039795,1.05033000506988,0.893831278706686,1.76258250126747,2297.412,2507.246,2421.109,2407.369
25.45999,1.09180426597595,0.911227941513062,1.77168786525726,1.09277070687862,0.915232519699615,1.77319267671965,2310.888,2523.76,2433.559,2425.507
25.47999,1.13328957557678,0.929307460784912,1.78174483776093,1.13452115969275,0.934321698104708,1.78363028992319,2323.23,2538.698,2445.105,2441.667
25.49999,1.17405927181244,0.945045232772827,1.79164469242096,1.1755511136173,0.951049109363647,1.79388777840432,2334.731,2551.601,2455.585,2455.674
25.51999,1.21408677101135,0.958400964736938,1.80138325691223,1.21584247806557,0.965375686709799,1.80396061951639,2344.728,2563.388,2464.91,2466.879
25.53999,1.25334668159485,0.969338297843933,1.81095623970032,1.25536585519244,0.977263529679265,1.81384146379811,2353.543,2571.499,2472.899,2477.365
25.55999,1.29181373119354,0.97782826423645,1.82035911083221,1.29409628004311,0.986682607174611,1.82352407001078,2360.646,2578.551,2479.492,2484.76
25.57999,1.3294632434845,0.983847856521606,1.82958734035492,1.33200571268599,0.993608583597479,1.8330014281715,2366.264,2583.441,2484.637,2489.736
25.59999,1.36627101898193,0.987380743026733,1.83863592147827,1.36907743840873,0.998025283372311,1.84226935960218,2370.056,2586.95,2488.28,2491.684
25.61999,1.40221381187439,0.988415360450745,1.84749984741211,1.40528438589443,0.999920769281014,1.85132109647361,2372.82,2586.64,2490.256,2492.349
25.63999,1.43726813793182,0.986948609352112,1.85617387294769,1.44060368501218,0.999290252942533,1.86015092125305,2373.379,2585.343,2490.68,2489.866
25.65999,1.47141182422638,0.982982397079468,1.86465263366699,1.4750097889396,0.996135748195317,1.8687524472349,2372.321,2581.622,2489.615,2485.033
25.67999,1.50462293624878,0.976525902748108,1.87293076515198,1.50848752762293,0.990464622365903,1.87712188190573,2369.044,2576.609,2487.135,2477.279
25.69999,1.53688025474548,0.967594861984253,1.88100254535675,1.5410124296382,0.982291382430335,1.88525310740955,2365.25,2567.467,2483,2468.179
25.71999,1.56816339492798,0.956210136413574,1.88886225223541,1.57256395061979,0.97163667564696,1.89314098765495,2359.313,2557.216,2477.429,2456.3
25.73999,1.59845209121704,0.942400932312012,1.89650416374207,1.60311929482493,0.958528784153837,1.90077982370623,2351.85,2545.015,2470.624,2441.915
25.75999,1.62772727012634,0.926200866699219,1.90392243862152,1.63266499004486,0.942998321351348,1.90816624751122,2342.585,2531.39,2462.741,2424.913
25.77999,1.65597033500671,0.90765118598938,1.91111123561859,1.66117941185969,0.925085653926246,1.91529485296492,2333.423,2513.948,2453.473,2406.542
25.79999,1.68316328525543,0.886798620223999,1.91806471347809,1.68864454912499,0.904836032901982,1.92216113728125,2322.494,2495.549,2443.259,2385.79
25.81999,1.70928907394409,0.863695859909058,1.92477691173553,1.71504058736781,0.882302869234011,1.92876014684195,2310.698,2475.161,2432.318,2363.072
25.83999,1.73433113098145,0.838402509689331,1.93124198913574,1.74035588826606,0.857538788988205,1.93508897206651,2297.498,2453.749,2420.987,2338.142
25.85999,1.75827360153198,0.810981750488281,1.93745410442352,1.7645718927661,0.830608392195559,1.94114297319153,2285.636,2428.35,2408.622,2312.562
25.87999,1.78110182285309,0.78150486946106,1.9434072971344,1.78767330482035,0.801579710489076,1.94691832620509,2272.292,2402.633,2396.144,2285.188
25.89999,1.80280125141144,0.750046968460083,1.94909596443176,1.80964349131112,0.77052913172391,1.95241087282778,2259.245,2375.072,2383.517,2256.52
25.91999,1.82335829734802,0.716688394546509,1.95451438426971,1.83047276532614,0.737529174336775,1.95761819133154,2245.529,2346.855,2371.303,2226.5
25.93999,1.84276115894318,0.681514263153076,1.95965683460236,1.85014582058643,0.702666068979359,1.96253645514661,2234.024,2315.401,2358.484,2196.707
25.95999,1.86099684238434,0.644615888595581,1.96451771259308,1.86865023059985,0.666027886912068,1.96716255764996,2222.196,2283.977,2346.237,2166.037
25.97999,1.87805449962616,0.606087207794189,1.96909153461456,1.88597271156434,0.627710915236947,1.97149317789108,2211.271,2251.074,2334.516,2135.682
25.99999,1.89392411708832,0.566027402877808,1.97337293624878,1.90210562579539,0.587804643006861,1.97552640644885,2200.563,2218.125,2323.976,2105.093
26.01999,1.90859591960907,0.524539709091187,1.9773565530777,1.91703707435065,0.546413457276882,1.97925926858766,2192.958,2182.95,2312.755,2076.37
26.03999,1.92206144332886,0.481729507446289,1.98103725910187,1.93075762577548,0.503641920559718,1.98268940644387,2185.635,2148.359,2302.711,2048.546
26.05999,1.93431234359741,0.437707424163818,1.98440992832184,1.94325747972259,0.45960233981439,1.98581436993065,2179.613,2114.003,2293.465,2022.211
26.07999,1.94534206390381,0.392586469650269,1.98746979236603,1.95453112486015,0.414397569212262,1.98863278121504,2174.36,2080.356,2285.593,1997.693
26.09999,1.95514369010925,0.346480846405029,1.99021184444427,1.96457018973731,0.368145946476217,1.99114254743433,2172.2,2046.579,2276.375,1977.109
26.11999,1.96371221542358,0.299509763717651,1.99263167381287,1.97336833317528,0.320964312566641,1.99334208329382,2170.233,2014.87,2268.768,1958.969
26.13999,1.97104334831238,0.251791954040527,1.99472486972809,1.98091933724493,0.272976469472491,1.99522983431123,2169.68,1985.039,2261.132,1944.616
26.15999,1.97713279724121,0.203449726104736,1.9964873790741,1.98721987262023,0.224294492507702,1.99680496815506,2169.503,1958.101,2254.79,1933.396
26.17999,1.9819769859314,0.154605150222778,1.99791526794434,1.99226517987632,0.175045902257615,1.99806629496908,2171.363,1933.797,2246.083,1928.16
26.19999,1.98557448387146,0.105381965637207,1.9990051984787,1.99605207214312,0.125355110629147,1.99901301803578,2173.142,1913.367,2238.739,1926.518
26.21999,1.98792362213135,0.0559053421020508,1.99975395202637,1.99857797669798,0.0753524266815417,1.99964449417449,2175.345,1897.509,2230.875,1929.521
26.23999,1.98902320861816,0.00629997253417969,2.00015902519226,1.99984177984003,0.0251546313772201,1.99996044496001,2177.49,1886.113,2223.769,1936.728
26.25999,1.98887372016907,-0.0433104038238525,2.00021815299988,1.9998423822308,-0.0251067096172724,1.9999605955577,2180.367,1880.347,2213.699,1950.037
26.27999,1.98747634887695,-0.0928010940551758,1.99992978572845,1.99857978348982,-0.0753046259816591,1.99964494587245,2182.963,1879.75,2205.103,1966.486
26.29999,1.98483109474182,-0.14204740524292,1.99929296970367,1.99605478113799,-0.125312307619173,1.9990136952845,2185.445,1884.76,2196.106,1987.222
26.31999,1.98094129562378,-0.190927028656006,1.99830734729767,1.99226939117199,-0.174998705289513,1.998067347793,2187.924,1894.622,2187.523,2011.823
26.33999,1.9758095741272,-0.239318370819092,1.9969733953476,1.98722528261456,-0.22424777671494,1.99680632065364,2190.54,1909.342,2180.259,2038.877
26.35999,1.96943879127502,-0.28710150718689,1.99529206752777,1.98092594252068,-0.272930352868645,1.99523148563017,2193.469,1930.418,2170.434,2070.118
26.37999,1.96183371543884,-0.33415699005127,1.99326515197754,1.97337534987072,-0.320923451709882,1.99334383746768,2197.003,1954.587,2163.599,2102.387
26.39999,1.95299935340881,-0.380368709564209,1.99089503288269,1.96457917219401,-0.368101375857232,1.9911447930485,2200.901,1982.844,2157.276,2136.75
26.41999,1.94294023513794,-0.425621747970581,1.98818504810333,1.95454128782819,-0.414353941557504,1.98863532195705,2205.665,2013.156,2154.015,2171.454
26.43999,1.93166351318359,-0.469804048538208,1.98513889312744,1.94326881678253,-0.459559765336171,1.98581720419563,2210.967,2047.821,2149.588,2207.949
26.45999,1.9191746711731,-0.512805461883545,1.98176097869873,1.93076887931727,-0.503604648132682,1.98269221982932,2217.683,2083.079,2148.606,2243.669
26.47999,1.90548157691956,-0.554519176483154,1.97805631160736,1.917050737264,-0.546373308749158,1.979262684316,2225.409,2119.167,2149.607,2279.356
26.49999,1.89059281349182,-0.594841718673706,1.97403037548065,1.90212043911204,-0.587765861240405,1.97553010977801,2234.379,2155.002,2153.303,2314.24
26.51999,1.87451589107513,-0.633671998977661,1.96968901157379,1.88598866592744,-0.627673598202351,1.97149716648186,2243.876,2193.651,2156.044,2348.722
26.53999,1.85726070404053,-0.670912742614746,1.96503841876984,1.86866560735033,-0.665995704614081,1.96716640183758,2254.917,2229.908,2162.326,2381.576
