t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad
17.95999,-1.09168934822083,0.911337375640869,1.22391426563263,-1.09277472175337,0.91523445119186,1.22680631956166,2455.826,2717.564,2556.107,2610.166,6.01306455965897,0.784071636784773,5.8249324701265
17.97999,-1.13318765163422,0.929462432861328,1.21325886249542,-1.13452510747707,0.93432340671305,1.21636872313073,2472.18,2737.989,2571.575,2632.902,6.01031511217087,0.784055857555437,5.81631661143462
17.99999,-1.17397177219391,0.945244431495667,1.2028067111969,-1.17555887002462,0.951052072201814,1.20611028249385,2485.168,2757.944,2585.216,2654.883,6.00842480044378,0.784052195708966,5.80850236422464
18.01999,-1.21401584148407,0.95864200592041,1.19256615638733,-1.21584628423913,0.965376937197613,1.19603842894022,2497.377,2775.537,2597.855,2674.197,6.00740374448975,0.784060318350228,5.801475880059
18.03999,-1.25329399108887,0.969619512557983,1.1825453042984,-1.25536958692836,0.977264546065899,1.18615760326791,2506.594,2792.092,2608.84,2692.044,6.007259933792,0.784079426530901,5.79522437576458
18.05999,-1.29178071022034,0.978147268295288,1.17275178432465,-1.29409993498422,0.986683386892463,1.17647501625395,2517.975,2804.299,2619.129,2705.369,6.00801094521358,0.784107323143104,5.78973932922594
18.07999,-1.32945108413696,0.98420262336731,1.16319274902344,-1.33201286436898,0.993609665779005,1.16699678390776,2525.565,2816.031,2627.136,2717.623,6.00965091980015,0.784143342396568,5.78501168569545
18.09999,-1.36628103256226,0.987768888473511,1.15387499332428,-1.36908093289214,0.998025584469211,1.15772976677697,2532.079,2825.164,2633.929,2727.003,6.01218518387384,0.784187883765455,5.78103718411541
18.11999,-1.40224623680115,0.988835692405701,1.14480471611023,-1.40528779680863,0.999920829612002,1.14867805079784,2535.442,2833.141,2638.893,2734.654,6.01561853112457,0.784240281459496,5.77781262869252
18.13999,-1.43732392787933,0.987399101257324,1.13598775863647,-1.44060701020269,0.999290072355202,1.13984824744933,2541.224,2836.147,2643.241,2737.622,6.01996587525434,0.784299203898158,5.77534014995564
18.15999,-1.47149085998535,0.983461380004883,1.12742960453033,-1.47501626368095,0.996134906119307,1.13124593407976,2542.935,2838.821,2645.149,2739.61,6.02521443309001,0.784364051870199,5.77361761737592
18.17999,-1.50472545623779,0.977032423019409,1.11913537979126,-1.5084906751291,0.990463961940748,1.12287733121773,2543.646,2838.979,2645.938,2738.501,6.03136740042487,0.784435957219074,5.77264769411443
18.19999,-1.53700578212738,0.968127131462097,1.11110961437225,-1.54101548528748,0.982290484274955,1.11474612867813,2541.522,2837.905,2645.045,2735.555,6.03842477725891,0.784514520470623,5.77243730438994
18.21999,-1.56831121444702,0.956767320632935,1.10335671901703,-1.57256691248209,0.971635542030277,1.10685827187948,2542.045,2831.774,2643.734,2728.112,6.04639508570756,0.784597943991123,5.77299816611117
18.23999,-1.59862148761749,0.942981719970703,1.09588050842285,-1.60312502724304,0.95852605174738,1.09921874318924,2538.912,2825.461,2640.218,2719.636,6.05526074890776,0.784686360938629,5.77433613823246
18.25999,-1.62791728973389,0.926805019378662,1.08868455886841,-1.63266775879042,0.942996726012549,1.0918330603024,2535.308,2816.491,2635.933,2708.319,6.06501697316958,0.784781635525889,5.77646347129473
18.27999,-1.65617942810059,0.908277750015259,1.08177208900452,-1.66118208138825,0.925083833471016,1.08470447965294,2529.319,2806.601,2630.356,2695.217,6.07565417111317,0.784883301699715,5.77939401373555
18.29999,-1.68339061737061,0.887446880340576,1.07514607906342,-1.68864711775036,0.904833991929154,1.07783822056241,2526.555,2791.477,2624.811,2678.197,6.08717234273854,0.78499029419568,5.78314694031462
18.31999,-1.70953285694122,0.864365339279175,1.06880903244019,-1.71504551957704,0.882298356585265,1.07123862010574,2520.634,2776.455,2617.531,2660.54,6.09954166064171,0.785103012487944,5.78773183841179
18.33999,-1.73458981513977,0.839092493057251,1.06276321411133,-1.74036061230866,0.85753385701544,1.06490984692283,2515.007,2759.087,2610.018,2640.271,6.11274774375289,0.785222255524829,5.79316362172904
18.35999,-1.75854539871216,0.811692476272583,1.05701065063477,-1.76457414921719,0.83060572278629,1.0588564626957,2509.191,2739.837,2602.033,2618.232,6.1267676888869,0.785347956727307,5.79945826923279
18.37999,-1.78138482570648,0.782235622406006,1.05155301094055,-1.78767545427094,0.801576844390531,1.05308113643226,2502.125,2720.07,2593.434,2594.848,6.14157699496189,0.785479383726084,5.80663282515388
18.39999,-1.80309367179871,0.750797033309937,1.04639160633087,-1.80964757350628,0.770523020646676,1.04758810662343,2498.938,2695.31,2585.353,2569.054,6.15715542195375,0.785616003888947,5.81470859478088
18.41999,-1.8236585855484,0.717457056045532,1.04152750968933,-1.8304766282265,0.737522699798796,1.04238084294338,2493.861,2671.162,2576.372,2543.099,6.1734550329632,0.785757218004655,5.82368824127485
18.43999,-1.84306693077087,0.682301759719849,1.03696167469025,-1.85014764117453,0.70266265816606,1.03746308970637,2489.424,2645.496,2567.703,2516.082,6.19043641320644,0.785904157916661,5.83358081938343
18.45999,-1.86130630970001,0.645421266555786,1.03269469738007,-1.86865193917062,0.6660243111624,1.03283701520734,2484.499,2619.767,2559.085,2488.659,6.20805695210635,0.786056024676647,5.84439112279654
18.47999,-1.87836635112762,0.606909275054932,1.02872693538666,-1.88597590252364,0.627703451945419,1.02850602436909,2483.497,2590.151,2551.203,2460.368,6.22627776751131,0.786210354860621,5.85612820626181
18.49999,-1.89423668384552,0.566864967346191,1.02505850791931,-1.90210858854614,0.58779688676163,1.02447285286347,2480.78,2562.169,2542.832,2433.292,6.24503387829122,0.786365683729997,5.8687782213417
18.51999,-1.90890777111053,0.525391578674316,1.02168929576874,-1.91703844069155,0.546409442480607,1.02074038982711,2479.452,2533.361,2535.071,2406.456,6.26427308648914,0.786521012599373,5.88233051539191
18.53999,-1.92237102985382,0.482594013214111,1.01861894130707,-1.93075887621338,0.50363777922523,1.01731028094666,2478.158,2505.469,2527.553,2380.575,0.000750243747201264,0.786674077781839,5.89676857681383
18.55999,-1.93461918830872,0.438582420349121,1.01584684848785,-1.94325974722389,0.459593825003236,1.01418506319403,2479.869,2475.426,2520.605,2356.216,0.0207793475338924,0.786822149537301,5.91207429611217
18.57999,-1.94564461708069,0.39346981048584,1.01337230205536,-1.95453315754358,0.414388843757486,1.0113667106141,2480.918,2447.464,2513.636,2334.105,0.0410998448990862,0.786962631283714,5.92820346481318
18.59999,-1.95544147491455,0.347370147705078,1.01119446754456,-1.96457108803377,0.368141489452393,1.00885722799156,2483.038,2420.306,2507.164,2313.952,0.0616433112636305,0.787093192755144,5.94511187444311
18.61999,-1.96400499343872,0.30040168762207,1.00931227207184,-1.97336911285346,0.320959772500948,1.00665772178664,2484.472,2395.928,2501.004,2296.339,0.0823378828905419,0.787211303948574,5.96274572914837
18.63999,-1.97133040428162,0.252683877944946,1.00772452354431,-1.98092065839113,0.272967246201903,1.00476983540222,2488.308,2370.727,2495.295,2282.281,0.103121058718472,0.787313236438507,5.98105496150083
18.65999,-1.97741389274597,0.204338073730469,1.00642991065979,-1.98722095471043,0.224285149390377,1.00319476132239,2491.397,2349.207,2489.652,2271.304,0.123916218771214,0.7873953949575,5.99995754613957
18.67999,-1.98225283622742,0.155486583709717,1.00542712211609,-1.99226560105739,0.175041182578905,1.00193359973565,2494.913,2330.144,2484.352,2263.636,0.144655019677824,0.787455116344482,6.01937518612914
18.69999,-1.98584485054016,0.106253385543823,1.00471472740173,-1.99605237318842,0.125350354750665,1.0009869067029,2498.031,2314.84,2479.421,2259.124,0.165269883726165,0.787489937175465,6.03922425821196
18.71999,-1.98818910121918,0.0567626953125,1.00429141521454,-1.9985783381482,0.0753428665554187,1.00035541546295,2502.6,2300.531,2474.771,2259.094,0.185700656765579,0.787498059816727,6.05942646545259
18.73999,-1.98928427696228,0.00713920593261719,1.00415575504303,-1.99984190041009,0.0251450470298488,1.00003952489748,2506.427,2290.649,2470.547,2262.332,0.205878845622314,0.787478152687733,6.07987794456932
18.75999,-1.98913049697876,-0.042492151260376,1.00430655479431,-1.99984232204343,-0.0251115017958633,1.00003941948914,2510.549,2284.175,2466.874,2268.791,0.225746226937487,0.787429683156269,6.10048388702808
18.77999,-1.9877290725708,-0.0920069217681885,1.0047425031662,-1.9985796028623,-0.0753094060594414,1.00035509928443,2514.546,2281.853,2463.848,2278.027,0.24524722386853,0.787352784380388,6.121150016927
18.79999,-1.98508083820343,-0.141280651092529,1.00546264648438,-1.99605448018443,-0.125317063520688,1.00098637995389,2519.059,2281.396,2461.529,2291.56,0.264332468067119,0.7872487213616,6.14179484153738
18.81999,-1.98118770122528,-0.190189838409424,1.00646603107452,-1.99226854900442,-0.175008144715307,1.00193286274889,2523.794,2285.086,2460.018,2307.087,0.282954605200487,0.787119225154598,6.16231662810634
18.83999,-1.97605323791504,-0.23861289024353,1.00775194168091,-1.9872247416665,-0.224252448317405,1.00319381458338,2528.888,2292.043,2459.358,2325.01,0.30107029232223,0.786966559446292,6.18263175337631
18.85999,-1.9696798324585,-0.286428928375244,1.00931978225708,-1.98092528204432,-0.272934964557247,1.00476867948892,2534.208,2302.612,2459.766,2344.511,0.318639864977168,0.786794252925098,6.20266245304407
18.87999,-1.96207213401794,-0.333517789840698,1.01116919517517,-1.97337457028324,-0.320927991834576,1.00665635742919,2540.213,2314.68,2461.268,2366.787,0.335629867204368,0.786605900858461,6.22234587650837
18.89999,-1.95323383808136,-0.379763126373291,1.01330006122589,-1.96457737579296,-0.368110290048701,1.00885565605176,2546.871,2329.602,2463.876,2389.953,0.352009140019316,0.786405697725066,6.24161065105255
18.91999,-1.94317054748535,-0.425049066543579,1.01571226119995,-1.95454027158191,-0.414358304365834,1.01136493210452,2554.094,2346.917,2467.596,2413.95,0.36774948720419,0.786197638266515,6.26039818713309
18.93999,-1.9318882226944,-0.469262838363647,1.01840603351593,-1.94326768312677,-0.459564022831516,1.01418307921831,2562.101,2366.336,2472.246,2438.363,0.382826274519097,0.785985850382467,6.27866374364402
18.95999,-1.91939294338226,-0.512294292449951,1.0213817358017,-1.9307676289681,-0.503608789559761,1.01730809275797,2570.273,2386.088,2478.447,2464.299,0.397215134040252,0.785774195656472,0.0131873015838624
18.97999,-1.90569198131561,-0.554035663604736,1.02463972568512,-1.91704800476943,-0.546381338555145,1.02073799880764,2579.306,2407.522,2485.456,2489.701,0.41090208417204,0.785566402514029,0.0302966716836217
18.99999,-1.89079308509827,-0.594383239746094,1.02818036079407,-1.90211895782954,-0.587769739477836,1.02447026054261,2588.859,2429.727,2493.237,2515.103,0.423871612001232,0.785365666748419,0.0467795227388201
19.01999,-1.87470483779907,-0.633235454559326,1.03200423717499,-1.88598707053989,-0.627677329970717,1.02850323236503,2599.025,2452.971,2501.4,2539.737,0.436110068827347,0.785174451783632,0.0626141749538767
19.03999,-1.85743582248688,-0.670494794845581,1.03611171245575,-1.86866389886544,-0.665999280486191,1.03283402528364,2608.99,2475.255,2510.852,2564.776,0.447601375815427,0.784995087885605,0.0777922830639088
19.05999,-1.83899629116058,-0.70606803894043,1.04050314426422,-1.85016038499356,-0.702638782020892,1.03745990375161,2619.506,2498.042,2520.216,2588.585,0.458340705986036,0.784829639004165,0.0922944267990555
19.07999,-1.81939709186554,-0.739865303039551,1.04517877101898,-1.83049014804651,-0.737500038382007,1.04237746298837,2629.945,2520.428,2529.886,2611.535,0.468317739590027,0.784678970666661,0.106113844226914
19.09999,-1.79864931106567,-0.771801710128784,1.05013871192932,-1.80966186086186,-0.770501631318621,1.04758453478453,2640.528,2542.593,2538.983,2633.33,0.477524986486895,0.784544081558494,0.119246806921987
19.11999,-1.7767641544342,-0.801795959472656,1.05538284778595,-1.78769050013748,-0.801556781184982,1.05307737496563,2650.153,2562.916,2549.22,2654.317,0.485949530345451,0.784425171416743,0.131696236039072
19.13999,-1.75375580787659,-0.829771041870117,1.06091070175171,-1.76458994409097,-0.830587036386965,1.05885251397726,2659.759,2582.881,2558.172,2673.776,0.493594067616279,0.784322772873622,0.143456946736462
19.15999,-1.72963643074036,-0.85565710067749,1.06672179698944,-1.74037478419653,-0.857519060624206,1.06490630395087,2668.766,2601.313,2566.601,2692.043,0.500451674080598,0.784236486454972,0.154532251320738
19.17999,-1.70442128181458,-0.87938666343689,1.07281506061554,-1.715062781999,-0.882282561676009,1.07123430450025,2677.023,2618.776,2574.216,2708.379,0.506516091309894,0.784165712949552,0.164922624167465
19.19999,-1.67812538146973,-0.900899887084961,1.07918918132782,-1.68866509785627,-0.904819704537188,1.07783372553593,2684.614,2634.871,2580.122,2723.382,0.511780395085388,0.784109986304173,0.174635721864718
19.21999,-1.65076470375061,-0.920140266418457,1.08584260940552,-1.66120076782098,-0.925071089689181,1.08469980804476,2690.451,2648.08,2587.032,2736.504,0.516229571836551,0.78406804151733,0.183678768236897
19.23999,-1.62235522270203,-0.937058925628662,1.09277331829071,-1.63268713974667,-0.942985558034219,1.09182821506333,2695.425,2660.11,2591.513,2748.066,0.519870113018488,0.784039412535833,0.192051363809842
19.25999,-1.59291458129883,-0.951611518859863,1.09997880458832,-1.60314509041636,-0.958516487630946,1.09921372739591,2699.235,2670.348,2594.658,2757.468,0.522696392703441,0.784023833043577,0.199756404771216
19.27999,-1.5624612569809,-0.963760375976563,1.10745632648468,-1.57258764526522,-0.971627606088318,1.1068530886837,2702.013,2679.082,2595.206,2765.134,0.524701819567763,0.784020038039053,0.206799150864132
19.29999,-1.53101396560669,-0.973473072052002,1.11520266532898,-1.54103687458454,-0.982284196555269,1.11474078135386,2702.755,2684.29,2596.56,2770.474,0.525867152272728,0.784026895678807,0.21318672604445
19.31999,-1.49859166145325,-0.980723142623901,1.12321412563324,-1.50851270742955,-0.990459338327385,1.12287182314261,2702.169,2688.194,2594.799,2774.184,0.526196019375291,0.784043473856464,0.218917332678448
19.33999,-1.46521604061127,-0.98549222946167,1.13148677349091,-1.47503892500877,-0.996131958132215,1.13124026874781,2700.156,2689.847,2591.256,2775.771,0.525677568494096,0.784069506255918,0.22399200274104
19.35999,-1.4309070110321,-0.987766265869141,1.14001619815826,-1.44063028630449,-0.999288807600916,1.13984242842388,2696.698,2689.588,2585.367,2775.302,0.524298916587469,0.784103661296633,0.228410802811254
19.37999,-1.39568686485291,-0.987538814544678,1.14879751205444,-1.40531167298206,-0.999921251285547,1.14867208175448,2691.115,2685.709,2580.137,2772.182,0.522039956789335,0.784145206609317,0.232175131048651
19.39999,-1.35957753658295,-0.984809398651123,1.15782558917999,-1.3691053940558,-0.998027691505355,1.15772365148605,2684.025,2680.372,2571.76,2767.379,0.518902852918064,0.784193542982727,0.235279278301688
19.41999,-1.32260239124298,-0.979583740234375,1.1670948266983,-1.3320378950184,-0.993613452695119,1.1669905262454,2675.547,2672.674,2561.62,2760.333,0.514876619434244,0.784249336207132,0.237720115356108
19.43999,-1.28478455543518,-0.971873760223389,1.17659938335419,-1.29412551936385,-0.986688844282569,1.17646862015904,2665.873,2663.216,2548.43,2751.59,0.509947407900313,0.784311853913238,0.239493247996148
19.45999,-1.24614882469177,-0.961699247360229,1.1863329410553,-1.25539570887781,-0.977271660143525,1.18615107278055,2654.221,2649.839,2536.617,2739.933,0.504088220520931,0.784379964257589,0.240593899176638
19.47999,-1.2067197561264,-0.949085712432861,1.19628882408142,-1.21587292725848,-0.965385689991162,1.19603176818538,2641.134,2635.206,2521.731,2726.794,0.497297326241402,0.784453534082132,0.241010251120333
19.49999,-1.16652274131775,-0.934062719345093,1.20646023750305,-1.1755860172375,-0.951062441446972,1.20610349569062,2626.873,2618.247,2505.604,2711.434,0.489560943203191,0.784532896282002,0.240732916184463
19.51999,-1.12558352947235,-0.916670322418213,1.21683990955353,-1.13455274178484,-0.934335366370293,1.21636181455379,2611.791,2599.717,2486.469,2694.782,0.480864956652631,0.784618450331358,0.239751674488424
19.53999,-1.08392894268036,-0.896951198577881,1.22742033004761,-1.0928028257008,-0.915247971048671,1.2267992935748,2595.019,2577.371,2470.203,2674.615,0.471178340763263,0.784709330702853,0.238054208912271
19.55999,-1.04158544540405,-0.874956130981445,1.23819363117218,-1.05036264033429,-0.893848474105976,1.23740933991643,2577.334,2554.131,2450.701,2653.734,0.460506022383065,0.784805404238433,0.235626304833794
19.57999,-0.998580753803253,-0.850740432739258,1.24915182590485,-1.0072631344036,-0.870193296914071,1.2481842163991,2559.099,2528.869,2430.735,2630.653,0.448835218338903,0.784908401992794,0.232453564538462
19.59999,-0.954942524433136,-0.824366569519043,1.26028656959534,-0.963523310985106,-0.844337685994541,1.25911917225372,2540.673,2502.378,2408.619,2606.416,0.436153744668886,0.785018190807882,0.228522206167741
19.61999,-0.910698711872101,-0.795900344848633,1.27158915996552,-0.919174877734293,-0.816349107186229,1.27020628056643,2521.1,2472.477,2390.137,2579.115,0.422434803314751,0.785134038314403,0.223817865296612
19.63999,-0.865878760814667,-0.765416860580444,1.28305089473724,-0.874245847354345,-0.786298265304093,1.28143853816141,2501.345,2442.346,2369.046,2551.466,0.40768927994737,0.785255944512357,0.218324096905471
19.65999,-0.820510447025299,-0.732992172241211,1.29466271400452,-0.828768962031634,-0.754264222263513,1.29280775949209,2481.589,2410.582,2349.151,2521.615,0.391908752319861,0.785385041245199,0.212025621107683
19.67999,-0.774624168872833,-0.698710441589355,1.30641543865204,-0.782764273056942,-0.720321793376004,1.30430893173576,2462.499,2378.58,2327.526,2491.122,0.375095084644972,0.785521128775848,0.204911402429566
19.69999,-0.72824889421463,-0.662658929824829,1.31829941272736,-0.736265150758693,-0.684559685845285,1.31593371231033,2442.691,2343.724,2311.219,2457.857,0.357231199402346,0.785663741051117,0.196972885466185
19.71999,-0.681415021419525,-0.624930620193481,1.3303050994873,-0.689300966323563,-0.647068241993235,1.32767475841911,2423.456,2309.718,2293.242,2424.598,0.338347423338661,0.785812345438792,0.188200982180389
19.73999,-0.634152114391327,-0.585622310638428,1.34242260456085,-0.641905924777152,-0.607945978888514,1.33952351880571,2404.979,2275.15,2277.034,2389.998,0.318456373179483,0.785967341413034,0.178593062700623
19.75999,-0.586491048336029,-0.544834136962891,1.35464191436768,-0.594100923147765,-0.56728426633723,1.35147476921306,2387.838,2241.4,2260.572,2354.955,0.297578721712615,0.786127996604549,0.168151523871849
19.77999,-0.538462460041046,-0.502671718597412,1.36695277690887,-0.545920657464984,-0.525189478910834,1.36351983563375,2370.234,2206.469,2249.722,2318.392,0.275722558289804,0.7862919807474,0.156887634194343
19.79999,-0.490096986293793,-0.459242582321167,1.37934494018555,-0.497395560810276,-0.48176795656235,1.37565110979743,2353.605,2173.719,2238.565,2282.291,0.252943043634701,0.786457496207866,0.144814726118208
19.81999,-0.441425740718842,-0.414657831192017,1.39180779457092,-0.448560955647972,-0.437133702278916,1.38785976108801,2338.026,2142.215,2229.396,2246.101,0.229284685826681,0.786623344563466,0.131958782108628
19.83999,-0.392479479312897,-0.369032621383667,1.40433073043823,-0.399438373726798,-0.391390959088291,1.4001404065683,2324.051,2113.028,2220.679,2210.572,0.204798850584869,0.786786729495077,0.118354764477018
19.85999,-0.343289792537689,-0.322482347488403,1.41690313816071,-0.350063486418836,-0.344659483117474,1.41248412839529,2309.1,2085.182,2217.689,2174.902,0.179527382827569,0.786944122314281,0.10404919531831
19.87999,-0.293887794017792,-0.275126934051514,1.42951416969299,-0.300467481388715,-0.297057327533217,1.42488312965282,2295.414,2061.057,2214.06,2141.598,0.153563243520862,0.787091328542395,0.0890991245360384
19.89999,-0.244304478168488,-0.227086544036865,1.44215297698975,-0.25068168597015,-0.248704745015203,1.43732957850746,2282.382,2040.305,2212.407,2109.74,0.126983522855331,0.787225218965162,0.0735710312883997
19.91999,-0.194571435451508,-0.178483486175537,1.4548088312149,-0.200742316860732,-0.199728581078886,1.44981442078482,2270.091,2023.399,2211.822,2080.345,0.0998749316909198,0.78734133278779,0.0575451141742866
19.93999,-0.144719898700714,-0.129441261291504,1.46747100353241,-0.150671392912548,-0.150243219255464,1.46233215177186,2258.952,2010.869,2211.422,2053.912,0.0723258620080003,0.787435209215488,0.0411113589095224
19.95999,-0.0947814583778381,-0.0800838470458984,1.4801287651062,-0.100505297326968,-0.100378312650974,1.47487367566826,2245.745,2002.192,2215.078,2030.848,0.0444164083757359,0.787502320874438,0.0243698733025888
19.97999,-0.0447872243821621,-0.0305366516113281,1.49277174472809,-0.0502757175356099,-0.0502598301121625,1.4874310706161,2233.67,1998.697,2217.615,2012.155,0.0162732488357625,0.787538273548876,0.00742397655971005
19.99999,0.00523156300187111,0.0190761089324951,1.50538969039917,-1.91747598509155E-05,-1.91747598500342E-05,1.49999520631004,2222.029,1999.958,2220.699,1997.549,6.27119038105093,0.787541003288972,6.27356805125373
20.01999,0.0552439130842686,0.068629264831543,1.51797270774841,0.0502421723026336,0.05022631666279,1.51256054307566,2212.208,2005.8,2222.815,1987.456,6.24290761049338,0.787508179828791,6.25654565833003
20.03999,0.105218470096588,0.117998361587524,1.53051114082336,0.100471783879622,0.100344926243733,1.52511794596991,2200.507,2015.774,2227.391,1982.637,6.21469781054913,0.787438471587798,6.23965695609201
20.05999,0.155123889446259,0.16706109046936,1.54299592971802,0.150637932419606,0.150210044231169,1.5376594831049,2190.733,2030.065,2230.771,1982.624,6.18668348662737,0.7873321448821,6.22300740571802
20.07999,0.204929888248444,0.215693950653076,1.55541837215424,0.200704160966735,0.199691004106782,1.55017604024168,2182.084,2047.736,2234.304,1987.56,6.15896317568769,0.787190731029312,6.20669927259314
20.09999,0.254604637622833,0.263776779174805,1.56777024269104,0.250648394735124,0.248672243391558,1.56266209868378,2175.582,2068.937,2237.663,1996.23,6.13162902310307,0.787017625559798,6.19082416945815
20.11999,0.304117977619171,0.311189651489258,1.58004403114319,0.30043430635837,0.297025286258261,1.57510857658959,2167.895,2092.408,2243.146,2010.464,6.10475613001569,0.786817821900563,6.17547051326056
20.13999,0.353438794612885,0.357814788818359,1.59223258495331,0.35003044854819,0.344627983133954,1.58750761213705,2163.296,2118.319,2248.374,2027.614,6.07844622917838,0.786595714267371,6.16070381776268
20.15999,0.402536690235138,0.403536558151245,1.60432946681976,0.399400796754693,0.391355668633176,1.59985019918867,2160.629,2145.822,2254.375,2047.975,6.05277655226217,0.786357161614575,6.1465853356691
20.17999,0.451380789279938,0.448242425918579,1.61632871627808,0.448523583013763,0.437099210532359,1.61213089575344,2161.255,2174.514,2260.755,2070.23,6.02781634145487,0.786108289212635,6.13316619967236
20.19999,0.499940931797028,0.491820812225342,1.62822496891022,0.497363059196638,0.481738551356851,1.62434076479916,2161.902,2203.509,2268.992,2096.255,6.00361193575907,0.785855555227144,6.12049168351064
20.21999,0.548186600208282,0.534163951873779,1.64001321792603,0.545888375831303,0.525160923096719,1.63647209395783,2165.918,2232.977,2277.866,2122.877,5.98022618577602,0.785604552296348,6.10858096194363
20.23999,0.596087634563446,0.575166463851929,1.65168905258179,0.594064304547818,0.567252684245139,1.64851607613695,2171.957,2262.321,2287.848,2150.666,5.9577006368184,0.785360873058494,6.09745480762768
20.25999,0.643614113330841,0.614726305007935,1.66324841976166,0.641869604015585,0.60791552975149,1.6604674010039,2180.64,2291.567,2298.712,2178.267,5.93606937734791,0.785129311203505,6.08712334057486
20.27999,0.690735816955566,0.652745008468628,1.67468762397766,0.689269466326183,0.647042657587577,1.67231736658155,2189.166,2319.923,2311.068,2207.738,5.91535318002087,0.784914061210067,6.0775993439583
20.29999,0.737423479557037,0.689127206802368,1.68600308895111,0.736233951340203,0.684535224709153,1.68405848783505,2200.265,2347.57,2324.028,2236.116,5.89558666593121,0.784717719660222,6.06887429566257
20.31999,0.783647358417511,0.723782062530518,1.69719159603119,0.782728982601825,0.720295192083701,1.69568224565046,2212.652,2374.393,2337.558,2263.908,5.87678741194196,0.784542150766718,6.06094499989439
20.33999,0.829378128051758,0.756622314453125,1.70824980735779,0.828734059907828,0.754239042526231,1.70718351497696,2226.712,2400.279,2351.371,2290.221,5.85896820122628,0.784388552952038,6.05380613033162
20.35999,0.874587118625641,0.787564277648926,1.71917474269867,0.874215667058526,0.786277532489347,1.71855391676463,2240.127,2424.302,2365.661,2317.255,5.84212956641636,0.784257924901581,6.04745662170984
20.37999,0.919245481491089,0.816529989242554,1.7299633026123,0.919145075581047,0.816329726262809,1.72978626889526,2254.673,2447.353,2379.956,2341.966,5.8262821601565,0.784150333194376,6.04187729926934
20.39999,0.96332448720932,0.843445777893066,1.74061226844788,0.963489705035959,0.844317137263268,1.74087242625899,2269.325,2468.869,2394.077,2365.332,5.81142598244668,0.784065444935287,6.0370591082625
20.41999,1.00679647922516,0.868242502212524,1.75111842155457,1.00723000335734,0.870174401063578,1.75180750083933,2283.957,2489.274,2407.819,2386.504,5.79755890275806,0.784002394596968,6.03299139604502
20.43999,1.04963374137878,0.890856981277466,1.76147842407227,1.05033408449906,0.89383342820349,1.76258352112476,2297.534,2507.147,2421.079,2407.381,5.7846761274007,0.783960383231097,6.02967256472027
20.45999,1.09180819988251,0.911230087280273,1.77168881893158,1.09277472175337,0.91523445119186,1.77319368043834,2310.914,2523.712,2433.563,2425.531,5.77277659111019,0.78393767978298,6.02708343952855
20.47999,1.13329362869263,0.929308414459229,1.78174579143524,1.13452115969275,0.934321698104706,1.78363028992319,2323.13,2538.647,2445.153,2441.778,5.76185336966773,0.783932952672082,6.02521656361887
20.49999,1.17406284809113,0.945046782493591,1.79164564609528,1.17555499182434,0.951050590793659,1.79388874795608,2334.452,2552.388,2455.674,2455.056,5.75190273464784,0.783944604001761,6.02406607803687
20.51999,1.21409046649933,0.958401918411255,1.80138409137726,1.21584628423913,0.965376937197613,1.80396157105978,2344.809,2562.428,2464.905,2467.767,5.74291935972838,0.783970836138295,6.02363890700133
20.53999,1.25335037708282,0.96933925151825,1.81095707416534,1.25536958692836,0.977264546065899,1.81384239673209,2353.499,2571.65,2472.842,2477.32,5.73489365752948,0.784010850133363,6.02391853891362
20.55999,1.29181706905365,0.977829217910767,1.82035994529724,1.29409628004311,0.986682607174611,1.82352407001078,2360.825,2578.553,2479.437,2484.641,5.72782030172903,0.784063048090324,6.02490550640596
20.57999,1.32946670055389,0.983848452568054,1.82958805561066,1.3320092885313,0.993609124699657,1.83300232213283,2366.139,2584.181,2484.642,2489.094,5.72169290074044,0.784126697639884,6.02659927684613
20.59999,1.36627435684204,0.987380743026733,1.83863663673401,1.36908093289214,0.998025584469211,1.84227023322303,2370.423,2586.173,2488.249,2492.131,5.71650932403486,0.784199934569294,6.02901210077505
20.61999,1.4022171497345,0.988415241241455,1.84750056266785,1.40528779680863,0.999920829612002,1.85132194920216,2372.701,2586.764,2490.263,2492.342,5.71226477792237,0.784281627035099,6.03213811923837
20.63999,1.43727135658264,0.986948490142822,1.85617458820343,1.44060368501218,0.999290252942533,1.86015092125305,2373.332,2585.327,2490.733,2489.88,5.70895446871305,0.78437137556314,6.03598212592601
20.65999,1.47141492366791,0.982982039451599,1.86465334892273,1.47501302631452,0.996135327168757,1.86875325657863,2371.829,2582.349,2489.73,2484.654,5.70657679851024,0.784468048309961,6.04055370821783
20.67999,1.50462579727173,0.976525664329529,1.87293136119843,1.50849067512909,0.990463961940748,1.87712266878227,2369.553,2575.582,2487.07,2477.863,5.7051333652106,0.784571245801402,6.04587150824131
20.69999,1.53688299655914,0.967594385147095,1.8810031414032,1.54101548528748,0.982290484274956,1.88525387132187,2365.219,2567.507,2482.912,2468.268,5.70461990775641,0.784680169089143,6.05193659126087
20.71999,1.56816613674164,0.956209421157837,1.88886284828186,1.57256691248209,0.971635542030277,1.89314172812052,2359.322,2557.351,2477.408,2456.184,5.70503536088324,0.784795017910263,6.05876067518523
