t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3,propellers_rpms1,propellers_rpms2,propellers_rpms3,propellers_rpms4,rollRad,pitchRad,yawRad,v_s1,v_s2,v_s3,v_s_d1,v_s_d2,v_s_d3
16.31999,1.98094034194946,-0.190936088562012,1.99830710887909,1.99226854900442,-0.175008144715307,1.99806713725111,2187.887,1893.985,2188.814,2011.213,6.13449138862052,0.787563240683902,0.326046981438655,-0.194502919912338,-2.44399046897888,-0.0492827408015728,-0.220775176933144,-2.47448672733365,-0.0551937942332861
16.33999,1.9758083820343,-0.239327192306519,1.99697303771973,1.98722420070702,-0.224257119914723,1.99680605017676,2190.548,1910.368,2178.421,2039.691,6.15858607208025,0.787343596474699,0.347437923912146,-0.256606996059418,-2.41957306861877,-0.0667038708925247,-0.28362155420154,-2.44926106096534,-0.0709053885503851
16.35999,1.96943783760071,-0.287109851837158,1.99529159069061,1.98092462155658,-0.27293957623959,1.99523115538914,2193.596,1930.452,2170.327,2070.073,6.18265199340044,0.787099584341711,0.367958611927168,-0.318535953760147,-2.38914060592651,-0.0840718373656273,-0.346288781817221,-2.41784806542655,-0.0865721954543053
16.37999,1.96183252334595,-0.334165334701538,1.99326455593109,1.97337457028324,-0.320927991834576,1.99334364257081,2196.928,1954.814,2163.399,2102.448,6.20659540931143,0.786835665079728,0.387534476973777,-0.380257785320282,-2.35277605056763,-0.10135118663311,-0.408731332271751,-2.3803309628239,-0.102182833067938
16.39999,1.95299792289734,-0.380377054214478,1.99089443683624,1.96457737579296,-0.368110290048701,1.99114434394824,2200.897,1981.859,2158.963,2136.067,6.23032737023351,0.786557897380185,0.406107428851143,-0.441741049289703,-2.31057476997375,-0.118506833910942,-0.470921673914129,-2.33679737412094,-0.117730418478532
16.41999,1.94293880462646,-0.425629854202271,1.9881843328476,1.95453925532441,-0.414362667164635,1.9886348138311,2205.357,2014.27,2152.694,2171.984,6.25377011186345,0.786274004410181,0.423628765001212,-0.502954721450806,-2.2626428604126,-0.135504692792892,-0.532814557718454,-2.28736056228313,-0.133203639429614
16.43999,1.93166136741638,-0.469811677932739,1.98513805866241,1.94326654945985,-0.4595682803163,1.98581663736496,2211.15,2047.489,2149.984,2207.72,6.27682509724167,0.785989645386991,0.440072686051121,-0.563865661621094,-2.20909667015076,-0.152311876416206,-0.594370889023286,-2.23214541470318,-0.148592722255822
16.45999,1.91917216777802,-0.512812852859497,1.9817601442337,1.9307676289681,-0.503608789559761,1.98269190724203,2217.79,2082.719,2148.856,2243.688,0.0162270180240726,0.785709347684431,0.45541931816139,-0.624442934989929,-2.15006422996521,-0.168898373842239,-0.655545970349529,-2.17129748345102,-0.163886492587382
16.47999,1.90547919273376,-0.554526090621948,1.97805535793304,1.91704800476943,-0.546381338555145,1.97926200119236,2225.645,2118.054,2150.719,2279.135,0.0382691585148009,0.785438371045615,0.469661137901998,-0.684655070304871,-2.08568549156189,-0.185236588120461,-0.71631282888812,-2.10495887849778,-0.17907820722203
16.49999,1.89058995246887,-0.594848871231079,1.97402930259705,1.90211747653613,-0.587773617701754,1.97552936913403,2234.012,2156.739,2151.375,2314.816,0.0597036020598862,0.785181908634627,0.482794416847447,-0.744470238685608,-2.01611137390137,-0.201302051544189,-0.776627228180836,-2.03330272137374,-0.194156807045209
16.51999,1.87451267242432,-0.633678674697876,1.9696878194809,1.8859854751415,-0.627681061724658,1.97149636878538,2244.081,2193.513,2156.325,2348.394,0.0804528392289372,0.784943023086697,0.494838529494519,-0.803854286670685,-1.94150400161743,-0.217072919011116,-0.836451070616513,-1.956510030035,-0.209112767654128
16.53999,1.857257604599,-0.67091965675354,1.96503722667694,1.86866389886544,-0.665999280486191,1.96716597471636,2254.823,2229.986,2162.244,2381.694,0.100461534528358,0.784724510720949,0.505812750471453,-0.862775206565857,-1.86203730106354,-0.232531279325485,-0.895740940098152,-1.87478282224833,-0.223935235024538
16.55999,1.83883321285248,-0.706477642059326,1.96008396148682,1.85016038499356,-0.702638782020892,1.96254009624839,2266.722,2264.546,2170.865,2413.209,0.119676765954271,0.784528502066237,0.515735755195248,-0.921200215816498,-1.77789640426636,-0.247663259506226,-0.954470695028657,-1.78831197140743,-0.238617673757164
16.57999,1.81925129890442,-0.740262985229492,1.95483481884003,1.83048821667519,-0.737503275778109,1.9576220541688,2278.817,2300.163,2178.756,2443.498,0.138059168657119,0.784356994493365,0.524624521317723,-0.979095876216888,-1.68927824497223,-0.26245790719986,-1.01259755821484,-1.69732348257239,-0.253149389553709
16.59999,1.79852271080017,-0.772190809249878,1.94929671287537,1.80965981984225,-0.770504686990035,1.95241495496056,2291.825,2333.149,2188.672,2471.925,0.155562362022401,0.784210920108706,0.532512837694945,-1.03642594814301,-1.59639132022858,-0.276906669139862,-1.07008481380347,-1.60204721108207,-0.267521203450868
16.61999,1.77665996551514,-0.802180051803589,1.94347667694092,1.78769050013748,-0.801556781184982,1.94692262503437,2305.144,2364.28,2199.673,2498.448,0.172151125744975,0.784088880752698,0.539427768701284,-1.0931556224823,-1.49945557117462,-0.291004508733749,-1.12689076549309,-1.50273350114089,-0.281722691373273
16.63999,1.75367474555969,-0.830154418945313,1.93738174438477,1.76458994409097,-0.830587036386966,1.94114748602274,2318.639,2392.567,2211.672,2523.497,0.187796964001397,0.783991275899503,0.545397410686022,-1.14924955368042,-1.39870250225067,-0.304748833179474,-1.18299036687503,-1.39961429931069,-0.295747591718757
16.65999,1.72958147525787,-0.856042146682739,1.93101894855499,1.74037478419653,-0.857519060624206,1.93509369604913,2331.689,2420.957,2222.784,2545.93,0.202479986307429,0.783916973705665,0.550437975642168,-1.20467209815979,-1.29437446594238,-0.318139761686325,-1.23834273198296,-1.29295938847848,-0.309585682995739
16.67999,1.70439398288727,-0.879776239395142,1.92439544200897,1.71506031596828,-0.88228481815244,1.92876507899207,2344.722,2445.874,2234.518,2566.711,0.216176989872254,0.783865374959944,0.554587713220585,-1.25938510894775,-1.18672478199005,-0.331177771091461,-1.29291289747633,-1.18303820053598,-0.323228224369081
16.69999,1.67812645435333,-0.901296377182007,1.9175181388855,1.68866509785627,-0.904819704537188,1.92216627446407,2357.243,2468.284,2246.024,2585.597,0.228871845926646,0.783835014923753,0.557870458712841,-1.31335258483887,-1.07601594924927,-0.343866586685181,-1.34666130789624,-1.07013931980261,-0.33666532697406
16.71999,1.65079593658447,-0.920546531677246,1.91039395332336,1.66120076782098,-0.925071089689181,1.91530019195524,2369.345,2486.755,2258.071,2602.583,0.240552120837361,0.783823896226288,0.560305187141559,-1.36653852462769,-0.962520062923431,-0.356211185455322,-1.39956426493972,-0.954526420923561,-0.349891066234931
16.73999,1.62241768836975,-0.937477350234985,1.90302956104279,1.63268713974667,-0.942985558034219,1.90817178493667,2380.036,2505.823,2267.78,2616.552,0.251214269271225,0.783831020182149,0.561895959827368,-1.4189065694809,-0.846518576145172,-0.368217706680298,-1.45158318673166,-0.836502195109077,-0.362895796682914
16.75999,1.59300935268402,-0.952043056488037,1.89543175697327,1.60314222427637,-0.958517853999372,1.90078555606909,2390.259,2520.27,2278.025,2628.454,0.260847605294448,0.78385465573664,0.562675333914342,-1.47041773796082,-0.728301644325256,-0.379890829324722,-1.5026852155021,-0.716364795441691,-0.375671303875526
16.77999,1.56258857250214,-0.964206457138062,1.88760697841644,1.57258468346616,-0.971628739861294,1.89314617086654,2399.033,2532.558,2286.379,2638.847,0.269451746077625,0.783893471309227,0.562656159154642,-1.52103614807129,-0.608165562152863,-0.39123746752739,-1.55283807263694,-0.594417713308773,-0.388209518159234
16.79999,1.53117430210114,-0.973934888839722,1.87956166267395,1.54103687458454,-0.982284196555269,1.88525921864614,2406.801,2541.657,2294.213,2646.648,0.277022713523909,0.783945669266188,0.561847024242716,-1.57072591781616,-0.486412912607193,-0.402265399694443,-1.60200543752327,-0.47098084614676,-0.400501359380818
16.81999,1.49878537654877,-0.981201648712158,1.87130200862885,1.50851270742955,-0.990459338327385,1.87712817685739,2413.108,2547.384,2300.536,2653.213,0.283562072240429,0.784009918026989,0.56025252313141,-1.61945164203644,-0.36335226893425,-0.412981986999512,-1.65016563169471,-0.346342480003633,-0.412541407923678
16.83999,1.46544170379639,-0.985987663269043,1.8628340959549,1.47503568770164,-0.9961323793419,1.86875892192541,2417.918,2552.635,2305.248,2655.649,0.289071619860906,0.784084419957907,0.557861403965205,-1.66717767715454,-0.23929750919342,-0.423394829034805,-1.69728349817468,-0.220829182656292,-0.424320874543671
16.85999,1.43116414546967,-0.988278865814209,1.85416388511658,1.44062696117191,-0.999288988348989,1.86015674029298,2421.447,2553.786,2309.103,2656.479,0.293552554807821,0.784168309531594,0.554690944001539,-1.71386694908142,-0.114567458629608,-0.433508574962616,-1.74332927494655,-0.0947580260977323,-0.435832318736638
16.87999,1.39597487449646,-0.988068819046021,1.84529733657837,1.40531167298206,-0.999921251285547,1.85132791824552,2423.384,2552.311,2311.236,2655.35,0.297010802614555,0.784260521483624,0.550740477450145,-1.75948584079742,0.0105176419019699,-0.443329960107803,-1.78826964443614,0.0315404615059434,-0.447067411109035
16.89999,1.35989463329315,-0.985356092453003,1.83624005317688,1.3691053940558,-0.998027691505355,1.84227634851395,2423.884,2547.138,2311.917,2652.898,0.299451756182272,0.784360656339835,0.546004478251803,-1.80400133132935,0.135635927319527,-0.45286551117897,-1.83208479190879,0.157771310809759,-0.458021197977197
16.91999,1.32294714450836,-0.980146884918213,1.82699763774872,1.3320343192343,-0.9936129117756,1.83300857980858,2422.995,2541.091,2311.409,2646.126,0.300881374333866,0.784467582256774,0.540460176379369,-1.84738111495972,0.260464191436768,-0.462121903896332,-1.87474270238956,0.283603597849552,-0.46868567559739
16.93999,1.28515517711639,-0.972453117370605,1.8175755739212,1.29412186447478,-0.986688064723432,1.82353046611869,2420.596,2531.522,2309.228,2638.408,0.301307979447678,0.784580899760279,0.534111333547855,-1.88959193229675,0.384678214788437,-0.471102625131607,-1.91621643099456,0.408719444799806,-0.479054107748641
16.95999,1.24654316902161,-0.962293863296509,1.80797934532166,1.25539570887781,-0.977271660143525,1.81384892721945,2416.898,2519.114,2305.884,2628.542,0.300739128243244,0.78470000963911,0.526943335660892,-1.93060350418091,0.507956266403198,-0.479812890291214,-1.95647599962744,0.532791009684651,-0.48911899990686
16.97999,1.20713531970978,-0.949694156646729,1.79821419715881,1.21587292725848,-0.965385689991162,1.80396823181462,2411.851,2503.365,2301.132,2617.574,0.299184108494792,0.78482464557716,0.518936175720945,-1.97038650512695,0.62997829914093,-0.488257527351379,-1.99550365737337,0.655528524123442,-0.498875914343343
16.99999,1.16695737838745,-0.934685945510864,1.78828537464142,1.17558213908449,-0.9510609601918,1.79389553477112,2405.732,2487.362,2295.768,2601.743,0.29665227455558,0.784954208363189,0.510053767895524,-2.00891208648682,0.750426054000854,-0.496440887451172,-2.03327085454459,0.776610040831331,-0.508317713636149
17.01999,1.12603425979614,-0.917306423187256,1.77819812297821,1.13454879404614,-0.934333657912242,1.78363719851154,2398.445,2468.032,2289.201,2585.184,0.293157541442195,0.785088631418169,0.500295745999981,-2.04614973068237,0.868983864784241,-0.504363834857941,-2.06975373547796,0.895729683390197,-0.51743843386949
17.03999,1.08439266681671,-0.897599458694458,1.76795756816864,1.0928028257008,-0.91524797104867,1.7732007064252,2390.251,2446.213,2281.869,2566.812,0.288713258249498,0.785228380795289,0.48964236935289,-2.08207321166992,0.985342800617218,-0.512029647827148,-2.10492596427215,1.01257550470814,-0.526231491068036
17.05999,1.0420595407486,-0.87561559677124,1.75756871700287,1.05036264033429,-0.893848474105975,1.76259066008357,2381.174,2421.358,2273.487,2547.921,0.283335204206825,0.785373256757467,0.478069369899004,-2.11665749549866,1.09920001029968,-0.519441783428192,-2.13877203307999,1.12687461208442,-0.534693008269997
17.07999,0.999062120914459,-0.851409912109375,1.74703669548035,1.00725899304306,-0.870190935002744,1.75181474826077,2371.609,2396.895,2265.289,2524.102,0.277037793673465,0.785522992988597,0.465532772191164,-2.14987850189209,1.21025824546814,-0.526603758335114,-2.17126714579409,1.23832700611114,-0.542816786448523
17.09999,0.955427944660187,-0.825045585632324,1.73636639118195,0.963519110260832,-0.844335117471037,1.74087977756521,2361.385,2369.56,2256.342,2500.321,0.269841433121112,0.785677722646732,0.452030712016622,-2.1817102432251,1.31822621822357,-0.533515572547913,-2.20239077686529,1.34665113548301,-0.550597694216323
17.11999,0.911185562610626,-0.796589136123657,1.72556281089783,0.919174877734293,-0.816349107186229,1.72979371943357,2350.914,2340.549,2247.849,2474.462,0.261765813296924,0.785837112836738,0.437538588424999,-2.21213150024414,1.42282271385193,-0.540179908275604,-2.23212049852581,1.45156351628386,-0.558030124631454
17.13999,0.866362988948822,-0.766113758087158,1.71463084220886,0.874245847354344,-0.786298265304093,1.71856146183859,2340.077,2309.421,2238.864,2448.731,0.25283668363949,0.786001163558616,0.422035262575307,-2.24112176895142,1.52377545833588,-0.5465989112854,-2.26044320259358,1.55281912629028,-0.565110800648394
17.15999,0.820989906787872,-0.733697175979614,1.70357537269592,0.828764599282824,-0.754261074857018,1.70719114982071,2329.407,2279.682,2231.075,2418.244,0.24307819569076,0.786169608496259,0.405482617974737,-2.26866149902344,1.62082195281982,-0.55277544260025,-2.28733809693134,1.65015200089308,-0.571834524232835
17.17999,0.775095045566559,-0.69942307472229,1.69240117073059,0.782759861765793,-0.720318468272401,1.69568996544145,2318.713,2248.346,2223.114,2388.343,0.232523172910915,0.786341981596479,0.3878891434492,-2.29472947120667,1.71370780467987,-0.55870920419693,-2.3127881933698,1.74331625755084,-0.57819704834245
17.19999,0.728708684444427,-0.663379430770874,1.68111312389374,0.736265150758693,-0.684559685845284,1.68406628768967,2308.342,2216.51,2216.252,2357.17,0.221202641126412,0.786517617069009,0.369247015963055,-2.31930875778198,1.80219340324402,-0.56440281867981,-2.33677519874916,1.83206829703867,-0.58419379968729
17.21999,0.681861221790314,-0.625658273696899,1.66971600055695,0.689300966323563,-0.647068241993235,1.67232524158089,2298.206,2183.896,2209.781,2326.672,0.209153684855146,0.786694783859154,0.34955337261815,-2.34238386154175,1.88605105876923,-0.569858491420746,-2.35928853691812,1.91620083951141,-0.58982213422953
17.23999,0.634582698345184,-0.586357116699219,1.65821444988251,0.641901384694865,-0.607942172795283,1.66047534617372,2288.612,2154.676,2204.567,2292.449,0.196413555062573,0.78687254986054,0.328794464845465,-2.36394023895264,1.96506583690643,-0.575079023838043,-2.3803116296675,1.99549267082447,-0.595077907416876
17.25999,0.586903154850006,-0.545576572418213,1.64661312103271,0.594096345834719,-0.567280318621345,1.64852408645868,2279.522,2124.946,2200.587,2259.376,0.18302439627262,0.787048584807231,0.307010240061043,-2.38396215438843,2.03903388977051,-0.580064654350281,-2.39983119775351,2.06974348376328,-0.599957799438376
17.27999,0.538854539394379,-0.503421306610107,1.63491678237915,0.545920657464984,-0.525189478910833,1.63648016436625,2270.887,2096.699,2197.796,2226.474,0.169033096764863,0.78722055843329,0.284227562902171,-2.40243864059448,2.10776853561401,-0.584817409515381,-2.41783326734765,2.13875937836287,-0.604458316836913
17.29999,0.490467369556427,-0.459999084472656,1.62312996387482,0.497395560810276,-0.48176795656235,1.62434889020257,2262.806,2069.641,2195.784,2195.255,0.154491005613675,0.787385674419596,0.26048281880696,-2.41936016082764,2.17109823226929,-0.589339077472687,-2.43430990112685,2.20237916842368,-0.608577475281712
17.31999,0.441772878170013,-0.415421724319458,1.61125731468201,0.44855628407771,-0.437129390845748,1.61213907101943,2255.436,2047.882,2195.255,2161.666,0.139449613373857,0.787541802237293,0.23580783255019,-2.43471765518188,2.22886681556702,-0.593630969524384,-2.44924890221584,2.26043530294347,-0.612312225553959
17.33999,0.392803013324738,-0.369803190231323,1.59930348396301,0.399433676613311,-0.391386547812875,1.59985841915333,2248.661,2027.733,2195.858,2130.71,0.123965237579649,0.787684947144776,0.210292702199792,-2.4485011100769,2.28093099594116,-0.597692012786865,-2.46264083438942,2.31278112037589,-0.615660208597355
17.35999,0.343589007854462,-0.323259830474854,1.58727300167084,0.350063486418835,-0.344659483117473,1.58751587160471,2242.39,2011.279,2197.288,2101.516,0.108096467774579,0.787811314137521,0.184018720747412,-2.46070504188538,2.32716751098633,-0.601521611213684,-2.47447618425742,2.35928023221026,-0.618619046064354
17.37999,0.294162333011627,-0.275910377502441,1.57517063617706,0.300467481388714,-0.297057327533217,1.57511687034718,2236.54,1997.367,2199.641,2075.969,0.091902833930928,0.787916442420737,0.157081445741172,-2.47132563591003,2.36747002601624,-0.605117976665497,-2.48474973347561,2.39982404005543,-0.621187433368903
17.39999,0.244555056095123,-0.227875471115112,1.56300103664398,0.25068168597015,-0.248704745015203,1.56267042149254,2231.221,1990.534,2202.787,2050.23,0.0754460464841022,0.787996869885035,0.129567413271072,-2.48036098480225,2.40174889564514,-0.608477473258972,-2.49345378966607,2.434305406651,-0.623363447416517
17.41999,0.19479912519455,-0.179276466369629,1.55076920986176,0.20073754737802,-0.199723883973437,1.55018438684451,2226.373,1986.603,2206.703,2029.141,0.0587884691762075,0.788049267579076,0.101618411696927,-2.4878077507019,2.42992901802063,-0.611593902111053,-2.50058285490868,2.46263722508591,-0.625145713727171
17.43999,0.144925653934479,-0.130237817764282,1.53848004341125,0.150671392912548,-0.150243219255464,1.53766784822814,2221.955,1987.253,2211.016,2011.92,0.0419935143690209,0.788070106814445,0.0733623310067166,-2.49366736412048,2.45195484161377,-0.614459455013275,-2.50613197231729,2.48474611337219,-0.626532993079322
17.45999,0.0949671864509583,-0.0808820724487305,1.52613878250122,0.100505297326968,-0.100378312650974,1.52512632433174,2217.598,1991.39,2216.314,1999.824,0.0251233231810277,0.788057123904231,0.0449322210629965,-2.49794268608093,2.46778798103333,-0.617063820362091,-2.5100986952211,2.50058043633651,-0.627524673805274
17.47999,0.0449538864195347,-0.0313339233398438,1.51375091075897,0.0502757175356097,-0.0502598301121623,1.5125689293839,2214.31,2002.695,2221.303,1989.691,0.00824655419325249,0.788008987267901,0.0164482299612956,-2.50063800811768,2.47740578651428,-0.619393646717072,-2.51247991341672,2.51009778700112,-0.62811997835418
17.49999,-0.00508099421858788,0.018282413482666,1.5013222694397,1.43810698903043E-05,-1.43810698899325E-05,1.50000359526747,2211.395,2016.532,2227.297,1985.67,6.2746061514386,0.787925763484481,6.27125589481324,-2.50175547599792,2.48079943656921,-0.621433019638062,-2.51327412280686,2.51327412261194,-0.628318530701715
17.51999,-0.0551068149507046,0.0678415298461914,1.48885905742645,-0.0502469644796369,0.0502311043018757,1.48743825888009,2209.421,2034.706,2233.338,1986.344,6.25789481572781,0.787807852028131,6.24311640232122,-2.50130176544189,2.47797799110413,-0.623163402080536,-2.51248082172889,2.51010141910233,-0.628120205432222
17.53999,-0.105092704296112,0.117220878601074,1.47636783123016,-0.100471783879623,0.100344926243733,1.47488205403009,2207.981,2056.402,2240.204,1992.025,6.24135445495767,0.787657250269653,6.21534549132122,-2.49928379058838,2.46896481513977,-0.624563574790955,-2.51010081389633,2.50058890033354,-0.627525203474082
17.55999,-0.15500682592392,0.166296720504761,1.46385562419891,-0.150637932419606,0.150210044231169,1.4623405168951,2207.413,2080.36,2247.667,2003.623,6.22504472393615,0.787477420318439,6.18806140616471,-2.49570965766907,2.45379686355591,-0.625610291957855,-2.50613514868248,2.48475878273496,-0.626533787170619
17.57999,-0.204818427562714,0.21494722366333,1.45133006572723,-0.200708930457525,0.199695701244362,1.44982276738562,2208.822,2109.375,2255.506,2017.048,6.20902421220677,0.787272290337064,6.16135522696027,-2.49058747291565,2.43252420425415,-0.626278102397919,-2.50058648233598,2.46265166153597,-0.625146620583995
17.59999,-0.254496872425079,0.263051509857178,1.43879926204681,-0.250653150630167,0.248676886497799,1.43733671234246,2211.313,2139.484,2264.508,2035.896,6.19334192193321,0.787047186647669,6.1353420022661,-2.48392224311829,2.40520787239075,-0.62654173374176,-2.49345831967386,2.43432338379922,-0.623364579918465
17.61999,-0.304011523723602,0.310489892959595,1.4262717962265,-0.30043430635837,0.297025286258262,1.42489142341041,2215.195,2171.497,2274.455,2058.682,6.17804685527915,0.786807102677258,6.11010482270757,-2.4757227897644,2.37192273139954,-0.626375019550323,-2.48475606810704,2.39984909103362,-0.621189017026759
17.63999,-0.35333114862442,0.357144832611084,1.4137567281723,-0.350030448548191,0.344627983133954,1.41249238786295,2220.012,2204.476,2285.621,2085.869,6.16318748177605,0.786557697643104,6.08571186520805,-2.46599769592285,2.33275508880615,-0.625752091407776,-2.47448356456004,2.359309297739,-0.618620891140011
17.65999,-0.402426302433014,0.402901172637939,1.40126383304596,-0.399405493884235,0.391360079971541,1.40014862652894,2227.88,2239.774,2297.504,2113.696,6.14881653201309,0.786303898393186,6.06220467508024,-2.45475554466248,2.28780317306519,-0.624647736549377,-2.46264805261445,2.31280941163406,-0.615662013153613
17.67999,-0.451266467571259,0.447644710540771,1.38880300521851,-0.448528254602056,0.437103522035833,1.38786793634949,2236.726,2274.871,2310.746,2145.318,6.13496809445195,0.786051230986722,6.03963917870658,-2.4420018196106,2.23717546463013,-0.623039901256561,-2.44925700817547,2.26046690084266,-0.612314252043868
17.69999,-0.499821126461029,0.491264343261719,1.37638485431671,-0.497363059196638,0.481738551356851,1.37565923520084,2247.106,2310.632,2325.153,2178.653,6.12168105124425,0.785804955166824,6.0180393445367,-2.42774486541748,2.18099308013916,-0.620908260345459,-2.43432038774769,2.20241979708365,-0.608580096936923
17.71999,-0.54806113243103,0.533652305603027,1.36402010917664,-0.545888375831304,0.52516092309672,1.36352790604217,2258.427,2346.357,2340.723,2214.115,6.1089937519094,0.785568266726777,5.99742487996252,-2.41199231147766,2.11938714981079,-0.618235349655151,-2.41784477706181,2.13880366901269,-0.604461194265452
17.73999,-0.595956027507782,0.574702024459839,1.3517199754715,-0.594068881884754,0.567256632052273,1.35148277952881,2272.862,2382.284,2357.107,2248.695,6.09694507859899,0.78534462777597,5.97779578498404,-2.39475154876709,2.05250120162964,-0.615007102489471,-2.39984193388702,2.06978448997991,-0.599960483471754
17.75999,-0.643476724624634,0.614311933517456,1.33949565887451,-0.641874144123686,0.607919335942511,1.33953146396908,2287.531,2417.912,2374.391,2284.776,6.08555793449824,0.785136568317419,5.95916377750996,-2.37602758407593,1.98048973083496,-0.611213803291321,-2.38032322972544,1.99553661640102,-0.59508080743136
17.77999,-0.690593063831329,0.652382373809814,1.32735872268677,-0.689269466326183,0.647042657587577,1.32768263341845,2303.37,2452.722,2392.444,2321.159,6.07485948385005,0.784946352038034,5.94152619437921,-2.35582852363586,1.90351951122284,-0.606849133968353,-2.35930306963505,1.91625540893184,-0.589825767408763
17.79999,-0.737276494503021,0.688817977905273,1.31532049179077,-0.736233951340203,0.684535224709154,1.31594151216495,2319.067,2487.067,2411.04,2358.126,6.06487422773625,0.784775110781268,5.92487238294751,-2.33416318893433,1.8217693567276,-0.60191011428833,-2.33679072165036,1.83212602834732,-0.584197680412591
17.81999,-0.783497393131256,0.723526239395142,1.30339252948761,-0.782733393924458,0.720298517303175,1.30431665151889,2337.496,2520.043,2430.035,2392.943,6.05563359145748,0.784622711389069,5.90918370108739,-2.31104063987732,1.73542988300323,-0.596397399902344,-2.31280233899888,1.74336832659286,-0.578200584749721
17.83999,-0.829226553440094,0.756420612335205,1.29158627986908,-0.828738422689972,0.754242190054058,1.29281539432751,2354.921,2552.476,2449.009,2428.089,6.047148227658,0.784489819651704,5.89444843089012,-2.28646898269653,1.64470458030701,-0.590315580368042,-2.2873530739508,1.65020652358765,-0.571838268487699
17.85999,-0.874435722827911,0.787416696548462,1.27991282939911,-0.874215667058526,0.786277532489347,1.28144608323537,2372.999,2583.311,2468.087,2462.026,6.03943837636194,0.784376235832092,5.88064739759602,-2.26045894622803,1.54980778694153,-0.583672225475311,-2.26046163465599,1.55288543787911,-0.565115408663998
17.87999,-0.919096171855927,0.816435813903809,1.26838326454163,-0.919145075581048,0.81632972626281,1.27021373110474,2389.359,2613.655,2486.801,2495.706,6.03251948390351,0.784281959930233,5.86775982854874,-2.23302245140076,1.45096576213837,-0.576477706432343,-2.23213987786464,1.4516323622674,-0.558034969466161
17.89999,-0.963179767131805,0.843404293060303,1.25700831413269,-0.963493905798974,0.844319705922584,1.25912652355026,2408.439,2641.31,2505.452,2525.843,6.02641551873234,0.784204927996299,5.85576228793087,-2.20417213439941,1.34841573238373,-0.568745255470276,-2.20240818914814,1.34671216949819,-0.550602047287035
17.91999,-1.0066579580307,0.868252277374268,1.24579846858978,-1.00723414475837,0.870176763114876,1.24819146381041,2425.377,2668.191,2523.093,2555.659,6.02113074190612,0.784144474240023,5.84463826414378,-2.17391991615295,1.24240696430206,-0.560490131378174,-2.17128534853794,1.23838990921427,-0.542821337134484
17.93999,-1.04950356483459,0.890916347503662,1.23476386070251,-1.05033408449906,0.89383342820349,1.23741647887524,2441.707,2693.453,2540.135,2583.422,6.01667633870136,0.784100398924323,5.83436751716334,-2.14228081703186,1.1331981420517,-0.551729619503021,-2.13879417836189,1.12694999415974,-0.534698544590473
17.95999,-1.09168922901154,0.911336898803711,1.22391426563263,-1.09277472175337,0.91523445119186,1.22680631956166,2455.852,2717.513,2556.122,2610.178,6.01306402702676,0.7840717033638,5.82493300275871,-2.10927176475525,1.02105748653412,-0.542482614517212,-2.10494900435706,1.01265269157435,-0.526237251089264
17.97999,-1.13318729400635,0.929462432861328,1.21325886249542,-1.13452510747707,0.93432340671305,1.21636872313073,2471.903,2738.203,2571.537,2633,6.01031404690644,0.784055857555437,5.8163160788024,-2.07491087913513,0.906262814998627,-0.53276914358139,-2.06977423858627,0.895797223329145,-0.517443559646568
17.99999,-1.17397141456604,0.945244550704956,1.2028067111969,-1.17555887002462,0.951052072201814,1.20611028249385,2485.416,2757.781,2585.274,2654.74,6.00842533307599,0.784051995971886,5.80850236422464,-2.03921580314636,0.789101839065552,-0.522609829902649,-2.03329209920248,0.77667878998842,-0.508323024800621
18.01999,-1.2140154838562,0.95864200592041,1.19256615638733,-1.21584628423913,0.965376937197613,1.19603842894022,2497.369,2775.561,2597.816,2674.22,6.00740427712196,0.784060052034121,5.80147534742679,-2.00220704078674,0.669868648052216,-0.512026071548462,-1.9955292922529,0.655609939555142,-0.498882323063224
18.03999,-1.25329375267029,0.969619035720825,1.1825453042984,-1.25536958692836,0.977264546065899,1.18615760326791,2506.593,2792.119,2608.83,2692.028,6.00726046642421,0.784079226793821,5.79522384313236,-1.96390688419342,0.548863410949707,-0.501040041446686,-1.95650246780089,0.53287342758871,-0.489125616950221
18.05999,-1.29178047180176,0.978147387504578,1.17275178432465,-1.29409993498422,0.986683386892463,1.17647501625395,2517.83,2804.401,2619.106,2705.431,6.00801094521358,0.784107123406024,5.78973932922594,-1.92433857917786,0.426393032073975,-0.489674359560013,-1.91623981788903,0.408790769490599,-0.479059954472258
18.07999,-1.32945084571838,0.98420250415802,1.16319274902344,-1.33201286436898,0.993609665779005,1.16699678390776,2525.792,2815.816,2627.198,2717.55,6.00965145243237,0.784143009501435,5.78501221832767,-1.88352501392365,0.302770912647247,-0.477950364351273,-1.87476677443406,0.283675423169496,-0.468691693608516
18.09999,-1.36628079414368,0.987768650054932,1.15387499332428,-1.36908093289214,0.998025584469211,1.15772976677697,2531.973,2825.252,2633.889,2727.061,6.01218518387384,0.784187684028375,5.78103718411541,-1.84149193763733,0.178313106298447,-0.465890020132065,-1.83211365752628,0.157855479384844,-0.45802841438157
18.11999,-1.40224599838257,0.988835692405701,1.14480471611023,-1.40528779680863,0.999920829612002,1.14867805079784,2535.428,2833.146,2638.905,2734.649,6.01561853112457,0.784240281459496,5.77781262869252,-1.79826653003693,0.0533383637666702,-0.453515380620956,-1.78829927342392,0.0316247898454582,-0.44707481835598
